dataset,method,timeSlice,GT_predict,true
Boring,nltk_0.40,37,28.2472613459%,29.4117647059%
Boring,nltk_0.40,38,27.8510473235%,0.0%
Boring,nltk_0.40,39,27.5941583397%,8.33333333333%
Boring,nltk_0.40,40,27.0928462709%,0.0%
Boring,nltk_0.40,41,26.8801191363%,34.4827586207%
Boring,nltk_0.40,42,26.849112426%,22.2222222222%
Boring,nltk_0.40,43,26.5306122449%,10.0%
Boring,nltk_0.40,44,26.9177126918%,43.5483870968%
Boring,nltk_0.40,45,26.968641115%,100.0%
Boring,nltk_0.60,1,81.0810810811%,89.1891891892%
Boring,nltk_0.60,2,81.6326530612%,91.6666666667%
Boring,nltk_0.60,3,84.7457627119%,100.0%
Boring,nltk_0.60,4,81.4285714286%,81.8181818182%
Boring,nltk_0.60,5,73.8095238095%,64.2857142857%
Boring,nltk_0.60,6,76.0869565217%,100.0%
Boring,nltk_0.60,7,63.0522088353%,73.8853503185%
Boring,nltk_0.60,8,55.4572271386%,56.6666666667%
Boring,nltk_0.60,9,52.1276595745%,61.8320610687%
Boring,nltk_0.60,10,46.0032626427%,45.4545454545%
Boring,nltk_0.60,11,45.6140350877%,50.0%
Boring,nltk_0.60,12,46.9788519637%,82.8571428571%
Boring,nltk_0.60,13,46.587537092%,58.3333333333%
Boring,nltk_0.60,14,46.1313868613%,45.4545454545%
Boring,nltk_0.60,15,46.1538461538%,50.0%
Boring,nltk_0.60,16,46.1647727273%,66.6666666667%
Boring,nltk_0.60,17,44.6640316206%,41.8181818182%
Boring,nltk_0.60,18,44.53125%,55.5555555556%
Boring,nltk_0.60,19,44.1591784339%,45.4545454545%
Boring,nltk_0.60,20,43.7974683544%,36.3636363636%
Boring,nltk_0.60,21,43.5151515152%,48.5714285714%
Boring,nltk_0.60,22,42.8741092637%,41.1764705882%
Boring,nltk_0.60,23,42.4384525205%,45.4545454545%
Boring,nltk_0.60,24,42.447629548%,57.4074074074%
Boring,nltk_0.60,25,42.4078091106%,53.3333333333%
Boring,nltk_0.60,26,41.8976545842%,31.25%
Boring,nltk_0.60,27,41.4120126449%,18.1818181818%
Boring,nltk_0.60,28,38.3017163505%,38.6075949367%
Boring,nltk_0.60,29,38.309352518%,40.0%
Boring,nltk_0.60,30,37.5325803649%,30.7692307692%
Boring,nltk_0.60,31,36.7521367521%,10.5263157895%
Boring,nltk_0.60,32,36.2711864407%,0.0%
Boring,nltk_0.60,33,36.127409891%,23.0769230769%
Boring,nltk_0.60,34,35.7142857143%,32.0%
Boring,nltk_0.60,35,35.6097560976%,50.0%
Boring,nltk_0.60,36,34.8136399683%,35.4838709677%
Boring,nltk_0.60,37,34.5852895149%,29.4117647059%
Boring,nltk_0.60,38,34.2125678821%,9.09090909091%
Boring,nltk_0.60,39,33.8970023059%,8.33333333333%
Boring,nltk_0.60,40,33.4855403349%,23.0769230769%
Boring,nltk_0.60,41,33.2836932241%,41.3793103448%
Boring,nltk_0.60,42,33.2100591716%,22.2222222222%
Boring,nltk_0.60,43,32.944606414%,20.0%
Boring,nltk_0.60,44,32.9149232915%,46.7741935484%
Boring,nltk_0.60,45,32.9616724739%,100.0%
Boring,nltk_0.80,1,81.0810810811%,89.1891891892%
Boring,nltk_0.80,2,81.6326530612%,91.6666666667%
Boring,nltk_0.80,3,84.7457627119%,100.0%
Boring,nltk_0.80,4,81.4285714286%,81.8181818182%
Boring,nltk_0.80,5,73.8095238095%,64.2857142857%
Boring,nltk_0.80,6,76.0869565217%,100.0%
Boring,nltk_0.80,7,63.0522088353%,73.8853503185%
Boring,nltk_0.80,8,55.4572271386%,56.6666666667%
Boring,nltk_0.80,9,52.1276595745%,61.8320610687%
Boring,nltk_0.80,10,46.0032626427%,45.4545454545%
Boring,nltk_0.80,11,45.6140350877%,50.0%
Boring,nltk_0.80,12,46.9788519637%,82.8571428571%
Boring,nltk_0.80,13,46.587537092%,58.3333333333%
Boring,nltk_0.80,14,46.1313868613%,45.4545454545%
Boring,nltk_0.80,15,46.1538461538%,50.0%
Boring,nltk_0.80,16,46.1647727273%,66.6666666667%
Boring,nltk_0.80,17,44.6640316206%,41.8181818182%
Boring,nltk_0.80,18,44.53125%,55.5555555556%
Boring,nltk_0.80,19,44.1591784339%,45.4545454545%
Boring,nltk_0.80,20,43.7974683544%,36.3636363636%
Boring,nltk_0.80,21,43.5151515152%,48.5714285714%
Boring,nltk_0.80,22,42.8741092637%,41.1764705882%
Boring,nltk_0.80,23,42.4384525205%,45.4545454545%
Boring,nltk_0.80,24,42.447629548%,57.4074074074%
Boring,nltk_0.80,25,42.4078091106%,53.3333333333%
Boring,nltk_0.80,26,41.8976545842%,31.25%
Boring,nltk_0.80,27,41.4120126449%,18.1818181818%
Boring,nltk_0.80,28,38.3017163505%,38.6075949367%
Boring,nltk_0.80,29,38.309352518%,40.0%
Boring,nltk_0.80,30,37.5325803649%,30.7692307692%
Boring,nltk_0.80,31,36.7521367521%,10.5263157895%
Boring,nltk_0.80,32,36.2711864407%,0.0%
Boring,nltk_0.80,33,36.127409891%,23.0769230769%
Boring,nltk_0.80,34,35.7142857143%,32.0%
Boring,nltk_0.80,35,35.6097560976%,50.0%
Boring,nltk_0.80,36,34.8136399683%,35.4838709677%
Boring,nltk_0.80,37,34.5852895149%,29.4117647059%
Boring,nltk_0.80,38,34.2125678821%,9.09090909091%
Boring,nltk_0.80,39,33.8970023059%,8.33333333333%
Boring,nltk_0.80,40,33.4855403349%,23.0769230769%
Boring,nltk_0.80,41,33.2836932241%,41.3793103448%
Boring,nltk_0.80,42,33.2100591716%,22.2222222222%
Boring,nltk_0.80,43,32.944606414%,20.0%
Boring,nltk_0.80,44,32.9149232915%,46.7741935484%
Boring,nltk_0.80,45,32.9616724739%,100.0%
Boring,word2vec_0.20,1,5.40540540541%,18.9189189189%
Boring,word2vec_0.20,2,2.04081632653%,0.0%
Boring,word2vec_0.20,3,1.69491525424%,0.0%
Boring,word2vec_0.20,4,2.85714285714%,9.09090909091%
Boring,word2vec_0.20,5,3.57142857143%,7.14285714286%
Boring,word2vec_0.20,6,5.4347826087%,37.5%
Boring,word2vec_0.20,7,3.21285140562%,4.45859872611%
Boring,word2vec_0.20,8,2.94985250737%,6.66666666667%
Boring,word2vec_0.20,9,2.55319148936%,1.52671755725%
Boring,word2vec_0.20,10,1.95758564437%,1.3986013986%
Boring,word2vec_0.20,11,2.23285486443%,14.2857142857%
Boring,word2vec_0.20,12,1.96374622356%,2.85714285714%
Boring,word2vec_0.20,13,2.07715133531%,8.33333333333%
Boring,word2vec_0.20,14,2.04379562044%,0.0%
Boring,word2vec_0.20,15,2.03193033382%,0.0%
Boring,word2vec_0.20,16,2.13068181818%,6.66666666667%
Boring,word2vec_0.20,17,2.23978919631%,3.63636363636%
Boring,word2vec_0.20,18,1.953125%,0.0%
Boring,word2vec_0.20,19,1.92554557125%,0.0%
Boring,word2vec_0.20,20,1.89873417722%,0.0%
Boring,word2vec_0.20,21,1.93939393939%,2.85714285714%
Boring,word2vec_0.20,22,1.90023752969%,0.0%
Boring,word2vec_0.20,23,1.99296600234%,9.09090909091%
Boring,word2vec_0.20,24,1.98456449835%,1.85185185185%
Boring,word2vec_0.20,25,1.95227765727%,0.0%
Boring,word2vec_0.20,26,1.91897654584%,0.0%
Boring,word2vec_0.20,27,2.00210748156%,9.09090909091%
Boring,word2vec_0.20,28,2.07768744354%,5.06329113924%
Boring,word2vec_0.20,29,2.06834532374%,0.0%
Boring,word2vec_0.20,30,2.08514335361%,2.5641025641%
Boring,word2vec_0.20,31,2.05128205128%,0.0%
Boring,word2vec_0.20,32,1.94915254237%,0.0%
Boring,word2vec_0.20,33,1.92791282481%,0.0%
Boring,word2vec_0.20,34,1.88834154351%,0.0%
Boring,word2vec_0.20,35,1.9512195122%,8.33333333333%
Boring,word2vec_0.20,36,1.90325138779%,0.0%
Boring,word2vec_0.20,37,1.8779342723%,0.0%
Boring,word2vec_0.20,38,1.86190845617%,0.0%
Boring,word2vec_0.20,39,1.84473481937%,0.0%
Boring,word2vec_0.20,40,1.90258751903%,7.69230769231%
Boring,word2vec_0.20,41,1.93596425912%,3.44827586207%
Boring,word2vec_0.20,42,1.92307692308%,0.0%
Boring,word2vec_0.20,43,1.89504373178%,0.0%
Boring,word2vec_0.20,44,1.95258019526%,4.83870967742%
Boring,word2vec_0.20,45,2.02090592334%,100.0%
Boring,word2vec_0.40,1,18.9189189189%,40.5405405405%
Boring,word2vec_0.40,2,26.5306122449%,58.3333333333%
Boring,word2vec_0.40,3,23.7288135593%,40.0%
Boring,word2vec_0.40,4,20.0%,18.1818181818%
Boring,word2vec_0.40,5,15.4761904762%,7.14285714286%
Boring,word2vec_0.40,6,18.4782608696%,62.5%
Boring,word2vec_0.40,7,12.0481927711%,19.1082802548%
Boring,word2vec_0.40,8,10.6194690265%,14.4444444444%
Boring,word2vec_0.40,9,7.87234042553%,8.39694656489%
Boring,word2vec_0.40,10,5.38336052202%,3.4965034965%
Boring,word2vec_0.40,11,5.74162679426%,21.4285714286%
Boring,word2vec_0.40,12,5.28700906344%,2.85714285714%
Boring,word2vec_0.40,13,5.04451038576%,8.33333333333%
Boring,word2vec_0.40,14,5.10948905109%,18.1818181818%
Boring,word2vec_0.40,15,4.93468795356%,0.0%
Boring,word2vec_0.40,16,4.97159090909%,6.66666666667%
Boring,word2vec_0.40,17,4.61133069829%,3.63636363636%
Boring,word2vec_0.40,18,4.296875%,0.0%
Boring,word2vec_0.40,19,4.36456996149%,9.09090909091%
Boring,word2vec_0.40,20,4.17721518987%,0.0%
Boring,word2vec_0.40,21,4.12121212121%,2.85714285714%
Boring,word2vec_0.40,22,4.03800475059%,0.0%
Boring,word2vec_0.40,23,4.10316529894%,9.09090909091%
Boring,word2vec_0.40,24,3.85887541345%,1.85185185185%
Boring,word2vec_0.40,25,3.79609544469%,0.0%
Boring,word2vec_0.40,26,3.73134328358%,0.0%
Boring,word2vec_0.40,27,3.79346680717%,9.09090909091%
Boring,word2vec_0.40,28,3.88437217706%,7.59493670886%
Boring,word2vec_0.40,29,3.86690647482%,0.0%
Boring,word2vec_0.40,30,3.82276281494%,5.12820512821%
Boring,word2vec_0.40,31,3.76068376068%,0.0%
Boring,word2vec_0.40,32,3.64406779661%,0.0%
Boring,word2vec_0.40,33,3.68818105616%,7.69230769231%
Boring,word2vec_0.40,34,3.69458128079%,4.0%
Boring,word2vec_0.40,35,3.73983739837%,8.33333333333%
Boring,word2vec_0.40,36,3.64789849326%,0.0%
Boring,word2vec_0.40,37,3.44287949922%,0.0%
Boring,word2vec_0.40,38,3.41349883631%,0.0%
Boring,word2vec_0.40,39,3.38201383551%,0.0%
Boring,word2vec_0.40,40,3.50076103501%,15.3846153846%
Boring,word2vec_0.40,41,3.64854802681%,13.7931034483%
Boring,word2vec_0.40,42,3.69822485207%,11.1111111111%
Boring,word2vec_0.40,43,3.71720116618%,5.0%
Boring,word2vec_0.40,44,3.90516039052%,9.67741935484%
Boring,word2vec_0.40,45,3.97212543554%,100.0%
Boring,word2vec_0.60,1,62.1621621622%,78.3783783784%
Boring,word2vec_0.60,2,61.2244897959%,75.0%
Boring,word2vec_0.60,3,61.0169491525%,80.0%
Boring,word2vec_0.60,4,58.5714285714%,72.7272727273%
Boring,word2vec_0.60,5,52.380952381%,50.0%
Boring,word2vec_0.60,6,56.5217391304%,100.0%
Boring,word2vec_0.60,7,38.1526104418%,47.7707006369%
Boring,word2vec_0.60,8,33.6283185841%,34.4444444444%
Boring,word2vec_0.60,9,29.1489361702%,32.8244274809%
Boring,word2vec_0.60,10,24.4698205546%,24.4755244755%
Boring,word2vec_0.60,11,24.0829346093%,28.5714285714%
Boring,word2vec_0.60,12,24.9244712991%,51.4285714286%
Boring,word2vec_0.60,13,24.1839762611%,8.33333333333%
Boring,word2vec_0.60,14,24.2335766423%,45.4545454545%
Boring,word2vec_0.60,15,24.0928882438%,25.0%
Boring,word2vec_0.60,16,23.8636363636%,20.0%
Boring,word2vec_0.60,17,23.0566534914%,21.8181818182%
Boring,word2vec_0.60,18,22.9166666667%,22.2222222222%
Boring,word2vec_0.60,19,22.7214377407%,18.1818181818%
Boring,word2vec_0.60,20,22.7848101266%,27.2727272727%
Boring,word2vec_0.60,21,21.696969697%,14.2857142857%
Boring,word2vec_0.60,22,21.4964370546%,17.6470588235%
Boring,word2vec_0.60,23,21.101992966%,18.1818181818%
Boring,word2vec_0.60,24,20.7276736494%,29.6296296296%
Boring,word2vec_0.60,25,20.4989154013%,20.0%
Boring,word2vec_0.60,26,20.1492537313%,18.75%
Boring,word2vec_0.60,27,20.1264488936%,18.1818181818%
Boring,word2vec_0.60,28,17.9765130985%,18.3544303797%
Boring,word2vec_0.60,29,17.9856115108%,20.0%
Boring,word2vec_0.60,30,17.7237185056%,15.3846153846%
Boring,word2vec_0.60,31,17.5213675214%,5.26315789474%
Boring,word2vec_0.60,32,17.2881355932%,0.0%
Boring,word2vec_0.60,33,17.2673931266%,15.3846153846%
Boring,word2vec_0.60,34,17.1592775041%,16.0%
Boring,word2vec_0.60,35,17.1544715447%,25.0%
Boring,word2vec_0.60,36,16.6534496431%,9.67741935484%
Boring,word2vec_0.60,37,16.3536776213%,11.7647058824%
Boring,word2vec_0.60,38,16.2141194725%,0.0%
Boring,word2vec_0.60,39,16.0645657187%,0.0%
Boring,word2vec_0.60,40,16.0578386606%,23.0769230769%
Boring,word2vec_0.60,41,16.2323157111%,31.0344827586%
Boring,word2vec_0.60,42,16.1982248521%,11.1111111111%
Boring,word2vec_0.60,43,15.9620991254%,5.0%
Boring,word2vec_0.60,44,15.829846583%,25.8064516129%
Boring,word2vec_0.60,45,15.8885017422%,100.0%
Boring,word2vec_0.80,1,81.0810810811%,89.1891891892%
Boring,word2vec_0.80,2,77.5510204082%,83.3333333333%
Boring,word2vec_0.80,3,77.9661016949%,90.0%
Boring,word2vec_0.80,4,75.7142857143%,81.8181818182%
Boring,word2vec_0.80,5,69.0476190476%,64.2857142857%
Boring,word2vec_0.80,6,71.7391304348%,100.0%
Boring,word2vec_0.80,7,60.6425702811%,73.2484076433%
Boring,word2vec_0.80,8,53.982300885%,54.4444444444%
Boring,word2vec_0.80,9,50.2127659574%,59.5419847328%
Boring,word2vec_0.80,10,44.2088091354%,43.3566433566%
Boring,word2vec_0.80,11,43.8596491228%,50.0%
Boring,word2vec_0.80,12,45.3172205438%,82.8571428571%
Boring,word2vec_0.80,13,45.1038575668%,58.3333333333%
Boring,word2vec_0.80,14,44.6715328467%,45.4545454545%
Boring,word2vec_0.80,15,44.702467344%,50.0%
Boring,word2vec_0.80,16,44.4602272727%,53.3333333333%
Boring,word2vec_0.80,17,43.3465085639%,41.8181818182%
Boring,word2vec_0.80,18,43.2291666667%,55.5555555556%
Boring,word2vec_0.80,19,42.8754813864%,45.4545454545%
Boring,word2vec_0.80,20,42.5316455696%,36.3636363636%
Boring,word2vec_0.80,21,42.303030303%,48.5714285714%
Boring,word2vec_0.80,22,41.567695962%,35.2941176471%
Boring,word2vec_0.80,23,41.1488862837%,45.4545454545%
Boring,word2vec_0.80,24,41.0143329658%,55.5555555556%
Boring,word2vec_0.80,25,40.9978308026%,53.3333333333%
Boring,word2vec_0.80,26,40.5117270789%,31.25%
Boring,word2vec_0.80,27,40.1475237092%,18.1818181818%
Boring,word2vec_0.80,28,37.037037037%,36.7088607595%
Boring,word2vec_0.80,29,37.0503597122%,40.0%
Boring,word2vec_0.80,30,35.8818418766%,23.0769230769%
Boring,word2vec_0.80,31,35.1282051282%,10.5263157895%
Boring,word2vec_0.80,32,34.6610169492%,0.0%
Boring,word2vec_0.80,33,34.4509639564%,15.3846153846%
Boring,word2vec_0.80,34,34.1543513957%,32.0%
Boring,word2vec_0.80,35,34.0650406504%,41.6666666667%
Boring,word2vec_0.80,36,33.2275971451%,32.2580645161%
Boring,word2vec_0.80,37,33.0203442879%,29.4117647059%
Boring,word2vec_0.80,38,32.6609775019%,9.09090909091%
Boring,word2vec_0.80,39,32.3597232898%,8.33333333333%
Boring,word2vec_0.80,40,32.0395738204%,23.0769230769%
Boring,word2vec_0.80,41,31.8689501117%,41.3793103448%
Boring,word2vec_0.80,42,31.8047337278%,22.2222222222%
Boring,word2vec_0.80,43,31.4868804665%,15.0%
Boring,word2vec_0.80,44,31.450488145%,45.1612903226%
Boring,word2vec_0.80,45,31.4982578397%,100.0%
Normal,nltk_0.20,1,78.3783783784%,86.4864864865%
Normal,nltk_0.20,2,79.5918367347%,91.6666666667%
Normal,nltk_0.20,3,81.8181818182%,100.0%
Normal,nltk_0.20,4,77.4647887324%,81.25%
Normal,nltk_0.20,5,62.2047244094%,66.0714285714%
Normal,nltk_0.20,6,61.7647058824%,77.7777777778%
Normal,nltk_0.20,7,60.4166666667%,62.5%
Normal,nltk_0.20,8,61.7834394904%,84.6153846154%
Normal,nltk_0.20,9,59.3939393939%,50.0%
Normal,nltk_0.20,10,56.4516129032%,52.380952381%
Normal,nltk_0.20,11,51.376146789%,46.875%
Normal,nltk_0.20,12,50.4273504274%,56.25%
Normal,nltk_0.20,13,48.7704918033%,40.0%
Normal,nltk_0.20,14,49.609375%,75.0%
Normal,nltk_0.20,15,46.1290322581%,44.4444444444%
Normal,nltk_0.20,16,45.5384615385%,46.6666666667%
Normal,nltk_0.20,17,43.4017595308%,25.0%
Normal,nltk_0.20,18,40.5152224824%,50.0%
Normal,nltk_0.20,19,37.9310344828%,29.7297297297%
Normal,nltk_0.20,20,33.2797427653%,36.0759493671%
Normal,nltk_0.20,21,33.1738437002%,20.0%
Normal,nltk_0.20,22,31.5315315315%,20.5128205128%
Normal,nltk_0.20,23,29.476584022%,28.3333333333%
Normal,nltk_0.20,24,28.0442804428%,31.0344827586%
Normal,nltk_0.20,25,27.8113663845%,21.4285714286%
Normal,nltk_0.20,26,27.5%,15.3846153846%
Normal,nltk_0.20,27,27.3988439306%,28.0%
Normal,nltk_0.20,28,27.2311212815%,44.4444444444%
Normal,nltk_0.20,29,27.149321267%,30.0%
Normal,nltk_0.20,30,26.2813522356%,18.1818181818%
Normal,nltk_0.20,31,26.1241970021%,23.5294117647%
Normal,nltk_0.20,32,25.7655755016%,7.69230769231%
Normal,nltk_0.20,33,24.3528283797%,21.875%
Normal,nltk_0.20,34,21.7576791809%,17.0542635659%
Normal,nltk_0.20,35,20.6285253828%,18.8405797101%
Normal,nltk_0.20,36,20.157480315%,13.7931034483%
Normal,nltk_0.20,37,19.9374511337%,0.0%
Normal,nltk_0.20,38,20.6240487062%,51.4285714286%
Normal,nltk_0.20,39,20.6193353474%,30.0%
Normal,nltk_0.20,40,20.7772795217%,35.7142857143%
Normal,nltk_0.20,41,20.7126948775%,11.1111111111%
Normal,nltk_0.20,42,20.5731080088%,7.14285714286%
Normal,nltk_0.20,43,20.2939118265%,22.0588235294%
Normal,nltk_0.20,44,20.3626220363%,40.0%
Normal,nltk_0.20,45,20.4181184669%,100.0%
Normal,nltk_0.40,1,81.0810810811%,89.1891891892%
Normal,nltk_0.40,2,81.6326530612%,91.6666666667%
Normal,nltk_0.40,3,83.6363636364%,100.0%
Normal,nltk_0.40,4,78.8732394366%,81.25%
Normal,nltk_0.40,5,62.9921259843%,67.8571428571%
Normal,nltk_0.40,6,62.5%,77.7777777778%
Normal,nltk_0.40,7,63.1944444444%,87.5%
Normal,nltk_0.40,8,64.3312101911%,84.6153846154%
Normal,nltk_0.40,9,61.8181818182%,50.0%
Normal,nltk_0.40,10,58.6021505376%,52.380952381%
Normal,nltk_0.40,11,55.0458715596%,59.375%
Normal,nltk_0.40,12,53.4188034188%,56.25%
Normal,nltk_0.40,13,51.6393442623%,40.0%
Normal,nltk_0.40,14,51.953125%,75.0%
Normal,nltk_0.40,15,51.2903225806%,62.962962963%
Normal,nltk_0.40,16,50.1538461538%,46.6666666667%
Normal,nltk_0.40,17,47.8005865103%,31.25%
Normal,nltk_0.40,18,46.1358313817%,59.3023255814%
Normal,nltk_0.40,19,43.5344827586%,37.8378378378%
Normal,nltk_0.40,20,38.424437299%,43.6708860759%
Normal,nltk_0.40,21,38.2775119617%,20.0%
Normal,nltk_0.40,22,36.4864864865%,23.0769230769%
Normal,nltk_0.40,23,34.435261708%,35.0%
Normal,nltk_0.40,24,32.9643296433%,36.7816091954%
Normal,nltk_0.40,25,32.76904474%,28.5714285714%
Normal,nltk_0.40,26,32.2619047619%,15.3846153846%
Normal,nltk_0.40,27,32.0231213873%,32.0%
Normal,nltk_0.40,28,31.8077803204%,44.4444444444%
Normal,nltk_0.40,29,31.9004524887%,40.0%
Normal,nltk_0.40,30,30.7524536532%,27.2727272727%
Normal,nltk_0.40,31,30.835117773%,35.2941176471%
Normal,nltk_0.40,32,30.3062302006%,7.69230769231%
Normal,nltk_0.40,33,29.0508149569%,31.25%
Normal,nltk_0.40,34,27.3037542662%,29.4573643411%
Normal,nltk_0.40,35,25.946817083%,26.0869565217%
Normal,nltk_0.40,36,25.5118110236%,27.5862068966%
Normal,nltk_0.40,37,25.3322908522%,22.2222222222%
Normal,nltk_0.40,38,26.6362252664%,80.0%
Normal,nltk_0.40,39,26.5105740181%,30.0%
Normal,nltk_0.40,40,26.8310911809%,57.1428571429%
Normal,nltk_0.40,41,26.7260579065%,22.2222222222%
Normal,nltk_0.40,42,26.5246142542%,14.2857142857%
Normal,nltk_0.40,43,26.8019594122%,39.7058823529%
Normal,nltk_0.40,44,26.9177126918%,60.0%
Normal,nltk_0.40,45,26.968641115%,100.0%
Normal,nltk_0.60,1,81.0810810811%,89.1891891892%
Normal,nltk_0.60,2,81.6326530612%,91.6666666667%
Normal,nltk_0.60,3,83.6363636364%,100.0%
Normal,nltk_0.60,4,84.5070422535%,93.75%
Normal,nltk_0.60,5,71.6535433071%,75.0%
Normal,nltk_0.60,6,70.5882352941%,77.7777777778%
Normal,nltk_0.60,7,72.2222222222%,100.0%
Normal,nltk_0.60,8,72.6114649682%,84.6153846154%
Normal,nltk_0.60,9,72.1212121212%,75.0%
Normal,nltk_0.60,10,69.3548387097%,61.9047619048%
Normal,nltk_0.60,11,66.0550458716%,65.625%
Normal,nltk_0.60,12,62.8205128205%,56.25%
Normal,nltk_0.60,13,61.0655737705%,50.0%
Normal,nltk_0.60,14,60.9375%,75.0%
Normal,nltk_0.60,15,59.6774193548%,66.6666666667%
Normal,nltk_0.60,16,58.7692307692%,53.3333333333%
Normal,nltk_0.60,17,57.1847507331%,50.0%
Normal,nltk_0.60,18,54.5667447307%,63.9534883721%
Normal,nltk_0.60,19,52.5862068966%,48.6486486486%
Normal,nltk_0.60,20,45.9807073955%,48.7341772152%
Normal,nltk_0.60,21,45.7735247209%,40.0%
Normal,nltk_0.60,22,43.993993994%,33.3333333333%
Normal,nltk_0.60,23,42.2865013774%,43.3333333333%
Normal,nltk_0.60,24,40.098400984%,41.3793103448%
Normal,nltk_0.60,25,39.5405078597%,28.5714285714%
Normal,nltk_0.60,26,39.1666666667%,23.0769230769%
Normal,nltk_0.60,27,39.0751445087%,44.0%
Normal,nltk_0.60,28,39.1304347826%,66.6666666667%
Normal,nltk_0.60,29,38.9140271493%,40.0%
Normal,nltk_0.60,30,37.840785169%,42.4242424242%
Normal,nltk_0.60,31,37.687366167%,41.1764705882%
Normal,nltk_0.60,32,37.1700105597%,15.3846153846%
Normal,nltk_0.60,33,35.8581016299%,40.625%
Normal,nltk_0.60,34,33.8737201365%,36.4341085271%
Normal,nltk_0.60,35,32.4738114424%,33.3333333333%
Normal,nltk_0.60,36,32.125984252%,37.9310344828%
Normal,nltk_0.60,37,31.9781078968%,33.3333333333%
Normal,nltk_0.60,38,33.1050228311%,80.0%
Normal,nltk_0.60,39,33.0060422961%,40.0%
Normal,nltk_0.60,40,33.2585949178%,57.1428571429%
Normal,nltk_0.60,41,33.1106161841%,22.2222222222%
Normal,nltk_0.60,42,32.9904481999%,28.5714285714%
Normal,nltk_0.60,43,32.8201539538%,42.6470588235%
Normal,nltk_0.60,44,32.9149232915%,60.0%
Normal,nltk_0.60,45,32.9616724739%,100.0%
Normal,nltk_0.80,1,81.0810810811%,89.1891891892%
Normal,nltk_0.80,2,81.6326530612%,91.6666666667%
Normal,nltk_0.80,3,83.6363636364%,100.0%
Normal,nltk_0.80,4,84.5070422535%,93.75%
Normal,nltk_0.80,5,71.6535433071%,75.0%
Normal,nltk_0.80,6,70.5882352941%,77.7777777778%
Normal,nltk_0.80,7,72.2222222222%,100.0%
Normal,nltk_0.80,8,72.6114649682%,84.6153846154%
Normal,nltk_0.80,9,72.1212121212%,75.0%
Normal,nltk_0.80,10,69.3548387097%,61.9047619048%
Normal,nltk_0.80,11,66.0550458716%,65.625%
Normal,nltk_0.80,12,62.8205128205%,56.25%
Normal,nltk_0.80,13,61.0655737705%,50.0%
Normal,nltk_0.80,14,60.9375%,75.0%
Normal,nltk_0.80,15,59.6774193548%,66.6666666667%
Normal,nltk_0.80,16,58.7692307692%,53.3333333333%
Normal,nltk_0.80,17,57.1847507331%,50.0%
Normal,nltk_0.80,18,54.5667447307%,63.9534883721%
Normal,nltk_0.80,19,52.5862068966%,48.6486486486%
Normal,nltk_0.80,20,45.9807073955%,48.7341772152%
Normal,nltk_0.80,21,45.7735247209%,40.0%
Normal,nltk_0.80,22,43.993993994%,33.3333333333%
Normal,nltk_0.80,23,42.2865013774%,43.3333333333%
Normal,nltk_0.80,24,40.098400984%,41.3793103448%
Normal,nltk_0.80,25,39.5405078597%,28.5714285714%
Normal,nltk_0.80,26,39.1666666667%,23.0769230769%
Normal,nltk_0.80,27,39.0751445087%,44.0%
Normal,nltk_0.80,28,39.1304347826%,66.6666666667%
Normal,nltk_0.80,29,38.9140271493%,40.0%
Normal,nltk_0.80,30,37.840785169%,42.4242424242%
Normal,nltk_0.80,31,37.687366167%,41.1764705882%
Normal,nltk_0.80,32,37.1700105597%,15.3846153846%
Normal,nltk_0.80,33,35.8581016299%,40.625%
Normal,nltk_0.80,34,33.8737201365%,36.4341085271%
Normal,nltk_0.80,35,32.4738114424%,33.3333333333%
Normal,nltk_0.80,36,32.125984252%,37.9310344828%
Normal,nltk_0.80,37,31.9781078968%,33.3333333333%
Normal,nltk_0.80,38,33.1050228311%,80.0%
Normal,nltk_0.80,39,33.0060422961%,40.0%
Normal,nltk_0.80,40,33.2585949178%,57.1428571429%
Normal,nltk_0.80,41,33.1106161841%,22.2222222222%
Normal,nltk_0.80,42,32.9904481999%,28.5714285714%
Normal,nltk_0.80,43,32.8201539538%,42.6470588235%
Normal,nltk_0.80,44,32.9149232915%,60.0%
Normal,nltk_0.80,45,32.9616724739%,100.0%
Normal,word2vec_0.20,1,5.40540540541%,18.9189189189%
Normal,word2vec_0.20,2,2.04081632653%,0.0%
Normal,word2vec_0.20,3,1.81818181818%,0.0%
Normal,word2vec_0.20,4,2.81690140845%,6.25%
Normal,word2vec_0.20,5,4.72440944882%,12.5%
Normal,word2vec_0.20,6,5.14705882353%,11.1111111111%
Normal,word2vec_0.20,7,4.16666666667%,12.5%
Normal,word2vec_0.20,8,3.1847133758%,0.0%
Normal,word2vec_0.20,9,3.0303030303%,0.0%
Normal,word2vec_0.20,10,2.68817204301%,0.0%
Normal,word2vec_0.20,11,2.75229357798%,3.125%
Normal,word2vec_0.20,12,2.99145299145%,6.25%
Normal,word2vec_0.20,13,3.68852459016%,20.0%
Normal,word2vec_0.20,14,4.296875%,16.6666666667%
Normal,word2vec_0.20,15,4.1935483871%,3.7037037037%
Normal,word2vec_0.20,16,4.0%,0.0%
Normal,word2vec_0.20,17,3.81231671554%,0.0%
Normal,word2vec_0.20,18,3.04449648712%,2.32558139535%
Normal,word2vec_0.20,19,2.80172413793%,2.7027027027%
Normal,word2vec_0.20,20,2.73311897106%,5.06329113924%
