,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
254,0.794482380817,A1IEW5EXDOKMKD,-3.58815532274,-0.026124496681,word2vec,word2vec_0.80,0.80
255,0.731313813186,A1IEW5EXDOKMKD,-3.33297001881,-0.023778807595,word2vec,word2vec_0.90,0.90
256,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.20,0.20
257,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.30,0.30
258,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.40,0.40
259,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.50,0.50
260,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.60,0.60
261,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.70,0.70
262,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.80,0.80
263,0.0,A1IM6TFN3AAMBY,,,word2vec,word2vec_0.90,0.90
264,0.536800053744,A1IS0218RVG60K,0.9953703704,,word2vec,word2vec_0.20,0.20
265,0.670810951412,A1IS0218RVG60K,-1.7129629626,-0.0964542465936,word2vec,word2vec_0.30,0.30
266,0.727858115719,A1IS0218RVG60K,-5.7546296296,-0.174269371643,word2vec,word2vec_0.40,0.40
267,0.679465011356,A1IS0218RVG60K,-4.060185186,-0.0821874962706,word2vec,word2vec_0.50,0.50
268,0.893861876286,A1IS0218RVG60K,3.162037037,0.0406011742084,word2vec,word2vec_0.60,0.60
269,0.942779534043,A1IS0218RVG60K,0.467592593,0.00366622350918,word2vec,word2vec_0.70,0.70
270,0.942779534043,A1IS0218RVG60K,0.467592593,0.00366622350918,word2vec,word2vec_0.80,0.80
271,0.942779534043,A1IS0218RVG60K,0.467592593,0.00366622350918,word2vec,word2vec_0.90,0.90
272,0.882497503279,A1IXUTQDYODKJI,-3.75,-0.198970004336,word2vec,word2vec_0.20,0.20
273,0.733860375138,A1IXUTQDYODKJI,-3.6458333335,-0.136500636041,word2vec,word2vec_0.30,0.30
274,0.774837276068,A1IXUTQDYODKJI,-6.354166665,-0.100225302424,word2vec,word2vec_0.40,0.40
275,0.552867748141,A1IXUTQDYODKJI,-2.708333335,-0.0287007358811,word2vec,word2vec_0.50,0.50
276,0.734170650534,A1IXUTQDYODKJI,-5.520833335,-0.0446784375738,word2vec,word2vec_0.60,0.60
277,0.986917405009,A1IXUTQDYODKJI,-3.645833335,-0.0255762612361,word2vec,word2vec_0.70,0.70
278,0.986917405009,A1IXUTQDYODKJI,-3.645833335,-0.0255762612361,word2vec,word2vec_0.80,0.80
279,0.993788717324,A1IXUTQDYODKJI,-5.104166665,-0.0332636919954,word2vec,word2vec_0.90,0.90
280,0.823450429483,A1JFQYGO8M6EWX,-0.333837986033,-0.0154413859772,word2vec,word2vec_0.20,0.20
281,0.599631913957,A1JFQYGO8M6EWX,-1.3730928118,-0.0428727690267,word2vec,word2vec_0.30,0.30
282,0.535973532645,A1JFQYGO8M6EWX,-1.87647781017,-0.0323417631473,word2vec,word2vec_0.40,0.40
283,0.557099196905,A1JFQYGO8M6EWX,-1.94414097967,-0.0216071689574,word2vec,word2vec_0.50,0.50
284,0.576253189037,A1JFQYGO8M6EWX,-2.90051260083,-0.0271782736508,word2vec,word2vec_0.60,0.60
285,0.548666760606,A1JFQYGO8M6EWX,-2.4590633415,-0.0198214516097,word2vec,word2vec_0.70,0.70
286,0.513160649176,A1JFQYGO8M6EWX,-1.0495168985,-0.00730794230248,word2vec,word2vec_0.80,0.80
287,0.513160649176,A1JFQYGO8M6EWX,-1.0495168985,-0.00730794230248,word2vec,word2vec_0.90,0.90
288,0.513201734939,A1KDMPYXFE8ZAZ,-1.10081601073,-0.0190355835713,word2vec,word2vec_0.20,0.20
289,0.494390469835,A1KDMPYXFE8ZAZ,-1.657550047,-0.0247402983992,word2vec,word2vec_0.30,0.30
290,0.493081358374,A1KDMPYXFE8ZAZ,-3.49576357409,-0.0414534462102,word2vec,word2vec_0.40,0.40
291,0.438712920987,A1KDMPYXFE8ZAZ,-2.78594765191,-0.0235797648086,word2vec,word2vec_0.50,0.50
292,0.434777296146,A1KDMPYXFE8ZAZ,-2.22220326409,-0.0167036191889,word2vec,word2vec_0.60,0.60
293,0.434827699581,A1KDMPYXFE8ZAZ,-2.57938127718,-0.0148222808126,word2vec,word2vec_0.70,0.70
294,0.379714995673,A1KDMPYXFE8ZAZ,-2.25001782273,-0.0125252616085,word2vec,word2vec_0.80,0.80
295,0.429441481957,A1KDMPYXFE8ZAZ,-2.05129114291,-0.0106319001045,word2vec,word2vec_0.90,0.90
296,0.96735971018,A1MADOUB1BA0A5,-3.8218264407,-0.123744134771,word2vec,word2vec_0.20,0.20
297,0.716385674667,A1MADOUB1BA0A5,-4.343444318,-0.0885258829731,word2vec,word2vec_0.30,0.30
298,0.775307048478,A1MADOUB1BA0A5,-7.946683184,-0.131662259388,word2vec,word2vec_0.40,0.40
299,0.650334757301,A1MADOUB1BA0A5,-6.10049343,-0.0827266882682,word2vec,word2vec_0.50,0.50
300,0.54858765235,A1MADOUB1BA0A5,-5.797463127,-0.0776114360235,word2vec,word2vec_0.60,0.60
301,0.551273135205,A1MADOUB1BA0A5,-8.155874935,-0.0714562602613,word2vec,word2vec_0.70,0.70
302,0.5863108731,A1MADOUB1BA0A5,-7.891355543,-0.0665135734274,word2vec,word2vec_0.80,0.80
303,0.5863108731,A1MADOUB1BA0A5,-7.891355543,-0.0665135734274,word2vec,word2vec_0.90,0.90
304,0.848914721947,A1N7JIYDZQ1AR,-0.269918106762,-0.0278510340388,word2vec,word2vec_0.20,0.20
305,0.641306588997,A1N7JIYDZQ1AR,-0.517106696214,-0.0215015147399,word2vec,word2vec_0.30,0.30
306,-0.38020949711,A1N7JIYDZQ1AR,0.821073003214,0.0230459583651,word2vec,word2vec_0.40,0.40
307,-0.074162705294,A1N7JIYDZQ1AR,1.17594471238,0.0221050972931,word2vec,word2vec_0.50,0.50
308,0.08160139345,A1N7JIYDZQ1AR,2.60659704833,0.0389054857142,word2vec,word2vec_0.60,0.60
309,0.325723667561,A1N7JIYDZQ1AR,3.50390200679,0.040439997886,word2vec,word2vec_0.70,0.70
310,0.543360275565,A1N7JIYDZQ1AR,4.02735435714,0.043417155517,word2vec,word2vec_0.80,0.80
311,0.511109770176,A1N7JIYDZQ1AR,3.93881189024,0.0423257287237,word2vec,word2vec_0.90,0.90
312,1.0,A1NITMHYG5YL3H,-0.951086957,-0.157607853457,word2vec,word2vec_0.20,0.20
313,1.0,A1NITMHYG5YL3H,-0.679347826,-0.032669116749,word2vec,word2vec_0.30,0.30
314,1.0,A1NITMHYG5YL3H,-12.36413043,-0.157607853288,word2vec,word2vec_0.40,0.40
315,1.0,A1NITMHYG5YL3H,-10.59782609,-0.09066106376,word2vec,word2vec_0.50,0.50
316,1.0,A1NITMHYG5YL3H,-10.73369565,-0.0641861681854,word2vec,word2vec_0.60,0.60
317,1.0,A1NITMHYG5YL3H,-15.76086957,-0.086251944855,word2vec,word2vec_0.70,0.70
318,1.0,A1NITMHYG5YL3H,-11.41304348,-0.0606978403635,word2vec,word2vec_0.80,0.80
319,1.0,A1NITMHYG5YL3H,-11.41304348,-0.0606978403635,word2vec,word2vec_0.90,0.90
320,-1.0,A1O901WTP8TNIE,0.793650793,0.109144469338,word2vec,word2vec_0.20,0.20
321,1.0,A1O901WTP8TNIE,-4.761904762,-0.367976785329,word2vec,word2vec_0.30,0.30
322,1.0,A1O901WTP8TNIE,-7.738095241,-0.271066772353,word2vec,word2vec_0.40,0.40
323,1.0,A1O901WTP8TNIE,-5.55555556,-0.0871501757821,word2vec,word2vec_0.50,0.50
324,1.0,A1O901WTP8TNIE,-15.27777778,-0.148419832476,word2vec,word2vec_0.60,0.60
325,1.0,A1O901WTP8TNIE,-5.55555556,-0.0457574905954,word2vec,word2vec_0.70,0.70
326,1.0,A1O901WTP8TNIE,-4.16666667,-0.028028723622,word2vec,word2vec_0.80,0.80
327,1.0,A1O901WTP8TNIE,-4.16666667,-0.028028723622,word2vec,word2vec_0.90,0.90
328,0.759557051281,A1OFS99W7B2RET,-0.482491030167,-0.0317845357822,word2vec,word2vec_0.20,0.20
329,-0.118643698373,A1OFS99W7B2RET,0.47788168156,0.0310419813894,word2vec,word2vec_0.30,0.30
330,0.980444858534,A1OFS99W7B2RET,-0.656561059881,-0.0126661268816,word2vec,word2vec_0.40,0.40
331,0.754973240485,A1OFS99W7B2RET,-0.425795178452,-0.00498553584684,word2vec,word2vec_0.50,0.50
332,0.951771967441,A1OFS99W7B2RET,-1.45194677405,-0.0136852313431,word2vec,word2vec_0.60,0.60
333,0.954854486211,A1OFS99W7B2RET,-0.89287122381,-0.00764057959871,word2vec,word2vec_0.70,0.70
334,0.964815318771,A1OFS99W7B2RET,-0.597494774524,-0.00481297131191,word2vec,word2vec_0.80,0.80
335,0.964815318771,A1OFS99W7B2RET,-0.597494774524,-0.00481297131191,word2vec,word2vec_0.90,0.90
336,0.591941239824,A1OK974KXKO6FJ,-2.28509336152,-0.17129413735,word2vec,word2vec_0.20,0.20
337,0.377146786334,A1OK974KXKO6FJ,-0.980847845905,-0.0341996130256,word2vec,word2vec_0.30,0.30
338,0.391604368855,A1OK974KXKO6FJ,-1.87364715143,-0.0440564737063,word2vec,word2vec_0.40,0.40
339,0.698864433021,A1OK974KXKO6FJ,-2.33315945786,-0.0472055204259,word2vec,word2vec_0.50,0.50
340,0.648748269647,A1OK974KXKO6FJ,-4.9675273606,-0.0534997605205,word2vec,word2vec_0.60,0.60
341,0.576870965726,A1OK974KXKO6FJ,-3.47495913607,-0.0326646429692,word2vec,word2vec_0.70,0.70
342,0.551175782078,A1OK974KXKO6FJ,-3.16586348083,-0.0289627073628,word2vec,word2vec_0.80,0.80
343,0.551175782078,A1OK974KXKO6FJ,-3.16586348083,-0.0289627073628,word2vec,word2vec_0.90,0.90
344,0.487055514251,A1PG8JACPB207H,-0.798198388514,-0.0531545324946,word2vec,word2vec_0.20,0.20
345,0.618705611749,A1PG8JACPB207H,-0.745745394547,-0.030516522164,word2vec,word2vec_0.30,0.30
346,0.601485890618,A1PG8JACPB207H,-0.882310908804,-0.0269250592992,word2vec,word2vec_0.40,0.40
347,0.719966549538,A1PG8JACPB207H,-2.0492443929,-0.0303803636205,word2vec,word2vec_0.50,0.50
348,0.653012371105,A1PG8JACPB207H,-2.37927499035,-0.0290492376531,word2vec,word2vec_0.60,0.60
349,0.532875213677,A1PG8JACPB207H,-1.76065293615,-0.0187464260833,word2vec,word2vec_0.70,0.70
350,0.439696274185,A1PG8JACPB207H,-1.32346206418,-0.0130614330173,word2vec,word2vec_0.80,0.80
351,0.446658623982,A1PG8JACPB207H,-1.13225240048,-0.0108703719726,word2vec,word2vec_0.90,0.90
352,0.952992336165,A1RDRK3QTM7U96,-2.0861091928,-0.0751888760754,word2vec,word2vec_0.20,0.20
353,0.826729029743,A1RDRK3QTM7U96,-1.37424216714,-0.0286450146027,word2vec,word2vec_0.30,0.30
354,0.84374320229,A1RDRK3QTM7U96,-3.700146978,-0.0613615909025,word2vec,word2vec_0.40,0.40
355,0.388889927579,A1RDRK3QTM7U96,-0.977261167714,-0.0125024996854,word2vec,word2vec_0.50,0.50
356,0.614625595293,A1RDRK3QTM7U96,1.32772486971,0.014458206429,word2vec,word2vec_0.60,0.60
357,0.847778903225,A1RDRK3QTM7U96,0.429935423143,0.00356957769504,word2vec,word2vec_0.70,0.70
358,0.927258154279,A1RDRK3QTM7U96,0.480648383714,0.00394280017275,word2vec,word2vec_0.80,0.80
359,0.927258154279,A1RDRK3QTM7U96,0.480648383714,0.00394280017275,word2vec,word2vec_0.90,0.90
360,0.874162620602,A1RS60I3OHVRM5,-1.1737008997,-0.0344342333709,word2vec,word2vec_0.20,0.20
361,0.599659460289,A1RS60I3OHVRM5,-3.3799825791,-0.0948436102704,word2vec,word2vec_0.30,0.30
362,0.740429508957,A1RS60I3OHVRM5,-4.113870839,-0.0779265908931,word2vec,word2vec_0.40,0.40
363,0.957263803592,A1RS60I3OHVRM5,-1.321497958,-0.0193000184786,word2vec,word2vec_0.50,0.50
364,0.747406625863,A1RS60I3OHVRM5,-0.308406469,-0.00244997724268,word2vec,word2vec_0.60,0.60
365,0.766640889528,A1RS60I3OHVRM5,-1.785137669,-0.0131190408408,word2vec,word2vec_0.70,0.70
366,0.779006195956,A1RS60I3OHVRM5,-1.276663094,-0.00910985238361,word2vec,word2vec_0.80,0.80
367,0.779006195956,A1RS60I3OHVRM5,-1.276663094,-0.00910985238361,word2vec,word2vec_0.90,0.90
368,-0.24427315628,A1RSJ45RXTREWN,0.82279094335,,word2vec,word2vec_0.20,0.20
369,0.773333854445,A1RSJ45RXTREWN,-2.9310673191,-0.064319927729,word2vec,word2vec_0.30,0.30
370,0.79753436798,A1RSJ45RXTREWN,-3.092045171,-0.0593536288862,word2vec,word2vec_0.40,0.40
371,0.718880546171,A1RSJ45RXTREWN,-3.09324859767,-0.0355914781859,word2vec,word2vec_0.50,0.50
372,0.645528168076,A1RSJ45RXTREWN,-3.0272317555,-0.0273416174813,word2vec,word2vec_0.60,0.60
373,0.612241726461,A1RSJ45RXTREWN,-2.62929287167,-0.0214996131684,word2vec,word2vec_0.70,0.70
374,0.616072448978,A1RSJ45RXTREWN,-2.55353529567,-0.020683982738,word2vec,word2vec_0.80,0.80
375,0.616072448978,A1RSJ45RXTREWN,-2.55353529567,-0.020683982738,word2vec,word2vec_0.90,0.90
376,0.857954368159,A1RTGA9KHJ6VS4,-0.560603516633,-0.0638289281521,word2vec,word2vec_0.20,0.20
377,0.82699784371,A1RTGA9KHJ6VS4,-1.24231596752,-0.0613273229115,word2vec,word2vec_0.30,0.30
378,0.760001002739,A1RTGA9KHJ6VS4,-0.895917936217,-0.0318410100944,word2vec,word2vec_0.40,0.40
379,0.952478478615,A1RTGA9KHJ6VS4,-2.77194372317,-0.0344340936385,word2vec,word2vec_0.50,0.50
380,0.90344845769,A1RTGA9KHJ6VS4,-3.26291342317,-0.0292669301939,word2vec,word2vec_0.60,0.60
381,0.920586562339,A1RTGA9KHJ6VS4,-3.16128072717,-0.0269081011277,word2vec,word2vec_0.70,0.70
382,0.769610335635,A1RTGA9KHJ6VS4,-2.31293232417,-0.0181682039645,word2vec,word2vec_0.80,0.80
383,0.781379513402,A1RTGA9KHJ6VS4,-3.056798699,-0.0223400837819,word2vec,word2vec_0.90,0.90
384,0.254403771834,A1S04H6JP4JN7X,0.4962779155,0.049851456586,word2vec,word2vec_0.20,0.20
385,0.978661898283,A1S04H6JP4JN7X,-2.0471464,-0.0671901463678,word2vec,word2vec_0.30,0.30
386,-0.371683437838,A1S04H6JP4JN7X,1.985111665,0.0498514566649,word2vec,word2vec_0.40,0.40
387,0.797473261719,A1S04H6JP4JN7X,1.364764265,0.024275195319,word2vec,word2vec_0.50,0.50
388,0.670733295521,A1S04H6JP4JN7X,1.05459057,0.0163780617718,word2vec,word2vec_0.60,0.60
389,0.779336845359,A1S04H6JP4JN7X,-0.682382135,-0.00784525276701,word2vec,word2vec_0.70,0.70
390,0.856244350516,A1S04H6JP4JN7X,-1.799007445,-0.0192998924953,word2vec,word2vec_0.80,0.80
391,0.856244350516,A1S04H6JP4JN7X,-1.799007445,-0.0192998924953,word2vec,word2vec_0.90,0.90
392,1.0,A1S4L9T87MGSF6,-2.631578948,-0.124938736636,word2vec,word2vec_0.20,0.20
393,1.0,A1S4L9T87MGSF6,-5.26315789,-0.176091258918,word2vec,word2vec_0.30,0.30
394,1.0,A1S4L9T87MGSF6,-5.26315789,-0.176091258918,word2vec,word2vec_0.40,0.40
395,1.0,A1S4L9T87MGSF6,-5.2631579,-0.124938736746,word2vec,word2vec_0.50,0.50
396,1.0,A1S4L9T87MGSF6,-10.52631579,-0.124938736608,word2vec,word2vec_0.60,0.60
397,1.0,A1S4L9T87MGSF6,-18.42105263,-0.166331421757,word2vec,word2vec_0.70,0.70
398,1.0,A1S4L9T87MGSF6,-21.05263158,-0.159700842882,word2vec,word2vec_0.80,0.80
399,1.0,A1S4L9T87MGSF6,-21.05263158,-0.159700842882,word2vec,word2vec_0.90,0.90
400,0.778135133649,A1S6C6EN8MPKC3,-1.29527260783,,word2vec,word2vec_0.20,0.20
401,0.617450393741,A1S6C6EN8MPKC3,-1.41759348546,-0.0695602940341,word2vec,word2vec_0.30,0.30
402,0.636257342616,A1S6C6EN8MPKC3,-0.842665090036,-0.0299243350468,word2vec,word2vec_0.40,0.40
403,0.781548178185,A1S6C6EN8MPKC3,-1.43329198869,-0.0362125434512,word2vec,word2vec_0.50,0.50
404,0.727527871095,A1S6C6EN8MPKC3,-1.3902036075,-0.0216804030989,word2vec,word2vec_0.60,0.60
405,0.581067673434,A1S6C6EN8MPKC3,-2.69624484512,-0.0284429876983,word2vec,word2vec_0.70,0.70
406,0.511623239597,A1S6C6EN8MPKC3,-1.65365519214,-0.0157407383151,word2vec,word2vec_0.80,0.80
407,0.543157946361,A1S6C6EN8MPKC3,-1.41457319929,-0.0130140971633,word2vec,word2vec_0.90,0.90
408,-1.0,A1TCAFE0DO64CG,0.896057347,0.0649408068831,word2vec,word2vec_0.20,0.20
409,-1.0,A1TCAFE0DO64CG,7.347670254,0.365970802682,word2vec,word2vec_0.30,0.30
410,1.0,A1TCAFE0DO64CG,-5.19713262,-0.0899611531123,word2vec,word2vec_0.40,0.40
411,1.0,A1TCAFE0DO64CG,-6.63082437,-0.0811872287055,word2vec,word2vec_0.50,0.50
412,1.0,A1TCAFE0DO64CG,2.50896057,0.0191833163448,word2vec,word2vec_0.60,0.60
413,1.0,A1TCAFE0DO64CG,-2.15053764,-0.0142404391515,word2vec,word2vec_0.70,0.70
414,1.0,A1TCAFE0DO64CG,-2.15053764,-0.0142404391515,word2vec,word2vec_0.80,0.80
415,1.0,A1TCAFE0DO64CG,-2.15053764,-0.0142404391515,word2vec,word2vec_0.90,0.90
416,0.901042388338,A1TL6GOSY0W1YC,-0.213024504343,,word2vec,word2vec_0.20,0.20
417,0.857988964583,A1TL6GOSY0W1YC,-1.826176944,-0.0737288184625,word2vec,word2vec_0.30,0.30
418,0.70923792969,A1TL6GOSY0W1YC,-1.37392713486,-0.0398783640341,word2vec,word2vec_0.40,0.40
419,0.535566618915,A1TL6GOSY0W1YC,-1.58739110971,-0.0349325121732,word2vec,word2vec_0.50,0.50
420,0.0565792067646,A1TL6GOSY0W1YC,-0.686334008,-0.00896867802853,word2vec,word2vec_0.60,0.60
421,0.338726086654,A1TL6GOSY0W1YC,-1.10471321514,-0.010311904994,word2vec,word2vec_0.70,0.70
422,0.684398108267,A1TL6GOSY0W1YC,-1.72918306,-0.0143845844756,word2vec,word2vec_0.80,0.80
423,0.684398108267,A1TL6GOSY0W1YC,-1.72918306,-0.0143845844756,word2vec,word2vec_0.90,0.90
424,-0.186813674853,A1V6BJT8KGVC1K,0.630860779016,,word2vec,word2vec_0.20,0.20
425,0.207630683207,A1V6BJT8KGVC1K,0.0175911656758,,word2vec,word2vec_0.30,0.30
426,0.476843705926,A1V6BJT8KGVC1K,-0.384142978626,,word2vec,word2vec_0.40,0.40
427,0.278627305637,A1V6BJT8KGVC1K,0.262685671264,,word2vec,word2vec_0.50,0.50
428,0.199411194881,A1V6BJT8KGVC1K,1.13849875341,,word2vec,word2vec_0.60,0.60
429,0.32655983034,A1V6BJT8KGVC1K,2.09668546187,,word2vec,word2vec_0.70,0.70
430,0.375654501941,A1V6BJT8KGVC1K,2.19704430984,,word2vec,word2vec_0.80,0.80
431,0.389467005684,A1V6BJT8KGVC1K,2.19704430984,,word2vec,word2vec_0.90,0.90
432,0.566559821167,A1VCAMP3XM62R4,0.359983014045,,word2vec,word2vec_0.20,0.20
433,0.567782541974,A1VCAMP3XM62R4,0.00663938174126,-0.000379958755426,word2vec,word2vec_0.30,0.30
434,0.555789562935,A1VCAMP3XM62R4,-0.24633235664,-0.00900760525664,word2vec,word2vec_0.40,0.40
435,0.709720776971,A1VCAMP3XM62R4,-2.39369657664,-0.0429543987258,word2vec,word2vec_0.50,0.50
436,0.774862392347,A1VCAMP3XM62R4,-3.17664886741,-0.0315040090637,word2vec,word2vec_0.60,0.60
437,0.728289610508,A1VCAMP3XM62R4,-2.4641918229,-0.0213341822458,word2vec,word2vec_0.70,0.70
438,0.704578118614,A1VCAMP3XM62R4,-2.25761857846,-0.0171305066588,word2vec,word2vec_0.80,0.80
439,0.709224293281,A1VCAMP3XM62R4,-1.83474705769,-0.0134052612105,word2vec,word2vec_0.90,0.90
440,0.168009367787,A1W045DUHMM4LZ,0.289024196514,0.020935582924,word2vec,word2vec_0.20,0.20
441,0.662453526383,A1W045DUHMM4LZ,-2.33564185846,-0.0593027605775,word2vec,word2vec_0.30,0.30
442,0.832568061006,A1W045DUHMM4LZ,-2.557909158,-0.0509281215133,word2vec,word2vec_0.40,0.40
443,0.810656689952,A1W045DUHMM4LZ,-1.65071405029,-0.0235950840578,word2vec,word2vec_0.50,0.50
444,0.891284813139,A1W045DUHMM4LZ,-2.19086304029,-0.0197981771995,word2vec,word2vec_0.60,0.60
445,0.884591528871,A1W045DUHMM4LZ,-1.638613696,-0.0131589387251,word2vec,word2vec_0.70,0.70
446,0.933591685887,A1W045DUHMM4LZ,-1.31557475171,-0.010424598454,word2vec,word2vec_0.80,0.80
447,0.902706460857,A1W045DUHMM4LZ,-2.83259692057,-0.0201914567258,word2vec,word2vec_0.90,0.90
448,0.0395251392796,A1WAIQEBF6RLC6,0.104714097143,0.00594567321753,word2vec,word2vec_0.20,0.20
449,0.471045248639,A1WAIQEBF6RLC6,-0.869610857,-0.0325747336276,word2vec,word2vec_0.30,0.30
450,0.847444477215,A1WAIQEBF6RLC6,-3.209210368,-0.0623444763662,word2vec,word2vec_0.40,0.40
451,0.814915860045,A1WAIQEBF6RLC6,-3.76900280829,-0.0394897181786,word2vec,word2vec_0.50,0.50
452,0.80129480806,A1WAIQEBF6RLC6,-3.218872692,-0.0268108350227,word2vec,word2vec_0.60,0.60
453,0.807123925082,A1WAIQEBF6RLC6,-4.24410161457,-0.0300020756085,word2vec,word2vec_0.70,0.70
454,0.773488185656,A1WAIQEBF6RLC6,-4.64438156657,-0.0305194121624,word2vec,word2vec_0.80,0.80
455,0.773488185656,A1WAIQEBF6RLC6,-4.64438156657,-0.0305194121624,word2vec,word2vec_0.90,0.90
456,0.83288766321,A1WH32GYQOHIRQ,-1.21318043714,-0.0545252821714,word2vec,word2vec_0.20,0.20
457,0.865662472592,A1WH32GYQOHIRQ,-2.15568625857,-0.0460733997988,word2vec,word2vec_0.30,0.30
458,0.843138174176,A1WH32GYQOHIRQ,-6.34165581114,-0.083664478966,word2vec,word2vec_0.40,0.40
459,0.808386752088,A1WH32GYQOHIRQ,-8.59498809143,-0.0733720756449,word2vec,word2vec_0.50,0.50
460,0.728372507898,A1WH32GYQOHIRQ,-6.81269490257,-0.0492958546545,word2vec,word2vec_0.60,0.60
461,0.694927235142,A1WH32GYQOHIRQ,-6.97414439743,-0.0382121915757,word2vec,word2vec_0.70,0.70
462,0.753381903216,A1WH32GYQOHIRQ,-6.41651863829,-0.0333899603129,word2vec,word2vec_0.80,0.80
463,0.753381903216,A1WH32GYQOHIRQ,-6.41651863829,-0.0333899603129,word2vec,word2vec_0.90,0.90
464,0.644553172598,A1XSASRSF9IIIM,-1.22296903871,-0.119810587275,word2vec,word2vec_0.20,0.20
465,0.897748022438,A1XSASRSF9IIIM,-1.31971342417,-0.0524408904903,word2vec,word2vec_0.30,0.30
466,0.500399733914,A1XSASRSF9IIIM,-0.574200651429,-0.0167868811622,word2vec,word2vec_0.40,0.40
467,0.850419605136,A1XSASRSF9IIIM,-1.43887496543,-0.027118013791,word2vec,word2vec_0.50,0.50
468,0.71849164872,A1XSASRSF9IIIM,-0.455621377429,-0.00492840884529,word2vec,word2vec_0.60,0.60
469,0.549872023015,A1XSASRSF9IIIM,-0.546340598286,-0.00529606841909,word2vec,word2vec_0.70,0.70
470,0.649976442755,A1XSASRSF9IIIM,-0.546340598286,-0.00529606841909,word2vec,word2vec_0.80,0.80
471,0.649976442755,A1XSASRSF9IIIM,-0.546340598286,-0.00529606841909,word2vec,word2vec_0.90,0.90
472,0.553446202955,A1YGSYTOGXCQY7,-0.963977676,-0.0654645501287,word2vec,word2vec_0.20,0.20
473,0.823431252202,A1YGSYTOGXCQY7,-3.0948757,-0.0883432955044,word2vec,word2vec_0.30,0.30
474,0.999794142696,A1YGSYTOGXCQY7,-3.132927445,-0.0654645500886,word2vec,word2vec_0.40,0.40
475,0.896642871637,A1YGSYTOGXCQY7,-4.578893965,-0.0654645501807,word2vec,word2vec_0.50,0.50
476,0.981229482794,A1YGSYTOGXCQY7,-3.932014205,-0.046570269692,word2vec,word2vec_0.60,0.60
477,0.985468961093,A1YGSYTOGXCQY7,0.139523085,0.00130490403879,word2vec,word2vec_0.70,0.70
478,0.867786003752,A1YGSYTOGXCQY7,-0.82445459,-0.00677175077713,word2vec,word2vec_0.80,0.80
479,0.867786003752,A1YGSYTOGXCQY7,-0.82445459,-0.00677175077713,word2vec,word2vec_0.90,0.90
480,1.0,A20YCH1UOFGQZB,-0.505795574,-0.0504095034515,word2vec,word2vec_0.20,0.20
481,1.0,A20YCH1UOFGQZB,-1.51738673,-0.050409503714,word2vec,word2vec_0.30,0.30
482,1.0,A20YCH1UOFGQZB,-1.85458377,-0.0504095034184,word2vec,word2vec_0.40,0.40
483,1.0,A20YCH1UOFGQZB,-3.87776606,-0.050409503353,word2vec,word2vec_0.50,0.50
484,1.0,A20YCH1UOFGQZB,-5.05795574,-0.0504095034515,word2vec,word2vec_0.60,0.60
485,1.0,A20YCH1UOFGQZB,-9.98946259,-0.0710941023249,word2vec,word2vec_0.70,0.70
486,1.0,A20YCH1UOFGQZB,-4.84720759,-0.0315241593383,word2vec,word2vec_0.80,0.80
487,1.0,A20YCH1UOFGQZB,-4.84720759,-0.0315241593383,word2vec,word2vec_0.90,0.90
488,0.414834320175,A21DOCRFZD6YKE,-0.161057579857,-0.0133275611552,word2vec,word2vec_0.20,0.20
489,0.460706021606,A21DOCRFZD6YKE,-0.161057579857,-0.0133275611552,word2vec,word2vec_0.30,0.30
490,0.696930528679,A21DOCRFZD6YKE,-0.741870794984,-0.0375093472325,word2vec,word2vec_0.40,0.40
491,0.642871298741,A21DOCRFZD6YKE,-0.637183413275,-0.0159211895453,word2vec,word2vec_0.50,0.50
492,0.595913385854,A21DOCRFZD6YKE,-0.906543566538,-0.016464228195,word2vec,word2vec_0.60,0.60
493,0.658368742706,A21DOCRFZD6YKE,-1.44068187725,-0.0248591393397,word2vec,word2vec_0.70,0.70
494,0.620295594678,A21DOCRFZD6YKE,-1.32794447456,-0.022156538172,word2vec,word2vec_0.80,0.80
495,0.620295594678,A21DOCRFZD6YKE,-1.32794447456,-0.022156538172,word2vec,word2vec_0.90,0.90
496,0.909202437375,A21HS9COPSYOBQ,-1.85666882368,-0.181432671289,word2vec,word2vec_0.20,0.20
497,0.898664277281,A21HS9COPSYOBQ,-1.52993656054,-0.0692429694421,word2vec,word2vec_0.30,0.30
498,0.891016276895,A21HS9COPSYOBQ,-1.65781641243,-0.0513251126954,word2vec,word2vec_0.40,0.40
499,0.727012690756,A21HS9COPSYOBQ,-0.969254740595,-0.0158969297018,word2vec,word2vec_0.50,0.50
500,0.939635092467,A21HS9COPSYOBQ,-1.35661078905,-0.0153317492415,word2vec,word2vec_0.60,0.60
501,0.916444199489,A21HS9COPSYOBQ,-2.56185895429,-0.0228128750984,word2vec,word2vec_0.70,0.70
502,0.861378185445,A21HS9COPSYOBQ,-2.59510616845,-0.0216061237075,word2vec,word2vec_0.80,0.80
