dataset,method,timeSlice,GT_predict,true
Boring,word2vec_0.30,33,2.7139874739%,0.0%
Boring,word2vec_0.30,34,2.50223413762%,4.34782608696%
Boring,word2vec_0.30,35,2.65486725664%,18.1818181818%
Boring,word2vec_0.30,36,2.54609306409%,0.0%
Boring,word2vec_0.30,37,2.5283347864%,0.0%
Boring,word2vec_0.30,38,2.50215703192%,0.0%
Boring,word2vec_0.30,39,2.56849315068%,11.1111111111%
Boring,word2vec_0.30,40,2.37003058104%,2.85714285714%
Boring,word2vec_0.30,41,2.43346007605%,14.2857142857%
Boring,word2vec_0.30,42,2.382725242%,0.0%
Boring,word2vec_0.30,43,2.28108903606%,0.0%
Boring,word2vec_0.30,44,2.25290697674%,0.0%
Boring,word2vec_0.30,45,2.16027874564%,0.0%
Boring,word2vec_0.40,1,30.0%,50.0%
Boring,word2vec_0.40,2,36.8421052632%,55.5555555556%
Boring,word2vec_0.40,3,48.1481481481%,75.0%
Boring,word2vec_0.40,4,52.9411764706%,71.4285714286%
Boring,word2vec_0.40,5,20.9302325581%,23.0769230769%
Boring,word2vec_0.40,6,16.3265306122%,16.6666666667%
Boring,word2vec_0.40,7,15.4545454545%,8.33333333333%
Boring,word2vec_0.40,8,11.9047619048%,6.25%
Boring,word2vec_0.40,9,12.0805369128%,21.7391304348%
Boring,word2vec_0.40,10,11.25%,18.1818181818%
Boring,word2vec_0.40,11,12.6506024096%,50.0%
Boring,word2vec_0.40,12,14.2045454545%,50.0%
Boring,word2vec_0.40,13,13.8121546961%,0.0%
Boring,word2vec_0.40,14,12.1495327103%,15.1515151515%
Boring,word2vec_0.40,15,11.1111111111%,0.0%
Boring,word2vec_0.40,16,10.9243697479%,15.3846153846%
Boring,word2vec_0.40,17,8.21529745042%,13.0434782609%
Boring,word2vec_0.40,18,7.98898071625%,0.0%
Boring,word2vec_0.40,19,7.85907859079%,0.0%
Boring,word2vec_0.40,20,7.61154855643%,8.33333333333%
Boring,word2vec_0.40,21,7.37527114967%,11.25%
Boring,word2vec_0.40,22,6.57640232108%,5.35714285714%
Boring,word2vec_0.40,23,6.55737704918%,9.375%
Boring,word2vec_0.40,24,6.75909878683%,14.2857142857%
Boring,word2vec_0.40,25,6.62139219015%,0.0%
Boring,word2vec_0.40,26,6.42054574639%,5.88235294118%
Boring,word2vec_0.40,27,5.13176144244%,2.04081632653%
Boring,word2vec_0.40,28,4.88771466314%,5.55555555556%
Boring,word2vec_0.40,29,4.66926070039%,0.0%
Boring,word2vec_0.40,30,4.44162436548%,5.88235294118%
Boring,word2vec_0.40,31,3.90455531453%,5.22388059701%
Boring,word2vec_0.40,32,3.84204909285%,0.0%
Boring,word2vec_0.40,33,3.75782881002%,0.0%
Boring,word2vec_0.40,34,3.39588918677%,5.5900621118%
Boring,word2vec_0.40,35,3.53982300885%,18.1818181818%
Boring,word2vec_0.40,36,3.42405618964%,0.0%
Boring,word2vec_0.40,37,3.40017436792%,0.0%
Boring,word2vec_0.40,38,3.36496980155%,0.0%
Boring,word2vec_0.40,39,3.42465753425%,11.1111111111%
Boring,word2vec_0.40,40,3.59327217125%,6.42857142857%
Boring,word2vec_0.40,41,3.65019011407%,14.2857142857%
Boring,word2vec_0.40,42,3.57408786299%,0.0%
Boring,word2vec_0.40,43,3.53200883002%,0.0%
Boring,word2vec_0.40,44,3.48837209302%,0.0%
Boring,word2vec_0.40,45,3.27526132404%,0.0%
Boring,word2vec_0.50,1,50.0%,60.0%
Boring,word2vec_0.50,2,52.6315789474%,66.6666666667%
Boring,word2vec_0.50,3,55.5555555556%,75.0%
Boring,word2vec_0.50,4,58.8235294118%,71.4285714286%
Boring,word2vec_0.50,5,29.0697674419%,36.5384615385%
Boring,word2vec_0.50,6,26.5306122449%,33.3333333333%
Boring,word2vec_0.50,7,25.4545454545%,33.3333333333%
Boring,word2vec_0.50,8,23.8095238095%,31.25%
Boring,word2vec_0.50,9,20.8053691275%,21.7391304348%
Boring,word2vec_0.50,10,20.625%,45.4545454545%
Boring,word2vec_0.50,11,22.2891566265%,66.6666666667%
Boring,word2vec_0.50,12,24.4318181818%,70.0%
Boring,word2vec_0.50,13,26.5193370166%,100.0%
Boring,word2vec_0.50,14,24.2990654206%,30.303030303%
Boring,word2vec_0.50,15,21.7777777778%,0.0%
Boring,word2vec_0.50,16,21.0084033613%,15.3846153846%
Boring,word2vec_0.50,17,17.5637393768%,30.4347826087%
Boring,word2vec_0.50,18,17.0798898072%,0.0%
Boring,word2vec_0.50,19,16.8021680217%,0.0%
Boring,word2vec_0.50,20,16.2729658793%,16.6666666667%
Boring,word2vec_0.50,21,14.5336225597%,18.75%
Boring,word2vec_0.50,22,14.1199226306%,19.6428571429%
Boring,word2vec_0.50,23,13.8433515483%,12.5%
Boring,word2vec_0.50,24,13.691507799%,17.8571428571%
Boring,word2vec_0.50,25,13.4125636672%,16.6666666667%
Boring,word2vec_0.50,26,13.0016051364%,8.82352941176%
Boring,word2vec_0.50,27,11.9278779473%,10.2040816327%
Boring,word2vec_0.50,28,11.3606340819%,8.33333333333%
Boring,word2vec_0.50,29,11.0246433204%,0.0%
Boring,word2vec_0.50,30,10.6598984772%,5.88235294118%
Boring,word2vec_0.50,31,9.21908893709%,11.1940298507%
Boring,word2vec_0.50,32,8.96478121665%,0.0%
Boring,word2vec_0.50,33,8.87265135699%,4.7619047619%
Boring,word2vec_0.50,34,8.13226094727%,11.1801242236%
Boring,word2vec_0.50,35,8.14159292035%,18.1818181818%
Boring,word2vec_0.50,36,7.98946444249%,0.0%
Boring,word2vec_0.50,37,8.10810810811%,25.0%
Boring,word2vec_0.50,38,8.02415875755%,0.0%
Boring,word2vec_0.50,39,8.04794520548%,11.1111111111%
Boring,word2vec_0.50,40,7.79816513761%,12.1428571429%
Boring,word2vec_0.50,41,7.7566539924%,14.2857142857%
Boring,word2vec_0.50,42,7.74385703649%,14.2857142857%
Boring,word2vec_0.50,43,7.57910228109%,0.0%
Boring,word2vec_0.50,44,7.34011627907%,0.0%
Boring,word2vec_0.50,45,6.82926829268%,1.69491525424%
Boring,word2vec_0.60,1,60.0%,80.0%
Boring,word2vec_0.60,2,78.9473684211%,100.0%
Boring,word2vec_0.60,3,81.4814814815%,87.5%
Boring,word2vec_0.60,4,73.5294117647%,71.4285714286%
Boring,word2vec_0.60,5,50.0%,59.6153846154%
Boring,word2vec_0.60,6,45.9183673469%,50.0%
Boring,word2vec_0.60,7,41.8181818182%,33.3333333333%
Boring,word2vec_0.60,8,39.6825396825%,43.75%
Boring,word2vec_0.60,9,36.9127516779%,43.4782608696%
Boring,word2vec_0.60,10,36.25%,45.4545454545%
Boring,word2vec_0.60,11,37.3493975904%,66.6666666667%
Boring,word2vec_0.60,12,38.0681818182%,70.0%
Boring,word2vec_0.60,13,39.7790055249%,100.0%
Boring,word2vec_0.60,14,36.9158878505%,45.4545454545%
Boring,word2vec_0.60,15,35.1111111111%,9.09090909091%
Boring,word2vec_0.60,16,34.0336134454%,30.7692307692%
Boring,word2vec_0.60,17,32.8611898017%,49.5652173913%
Boring,word2vec_0.60,18,31.955922865%,10.0%
Boring,word2vec_0.60,19,31.4363143631%,0.0%
Boring,word2vec_0.60,20,30.9711286089%,33.3333333333%
Boring,word2vec_0.60,21,29.284164859%,33.75%
Boring,word2vec_0.60,22,28.4332688588%,32.1428571429%
Boring,word2vec_0.60,23,26.7759562842%,15.625%
Boring,word2vec_0.60,24,25.9965337955%,25.0%
Boring,word2vec_0.60,25,25.2971137521%,16.6666666667%
Boring,word2vec_0.60,26,24.8796147673%,20.5882352941%
Boring,word2vec_0.60,27,23.1622746186%,22.4489795918%
Boring,word2vec_0.60,28,22.9854689564%,30.5555555556%
Boring,word2vec_0.60,29,22.8274967575%,21.4285714286%
Boring,word2vec_0.60,30,22.3350253807%,17.6470588235%
Boring,word2vec_0.60,31,20.1735357918%,22.3880597015%
Boring,word2vec_0.60,32,19.9573105656%,13.3333333333%
Boring,word2vec_0.60,33,19.624217119%,9.52380952381%
Boring,word2vec_0.60,34,17.1581769437%,19.2546583851%
Boring,word2vec_0.60,35,16.9911504425%,27.2727272727%
Boring,word2vec_0.60,36,16.8568920105%,11.1111111111%
Boring,word2vec_0.60,37,17.0008718396%,37.5%
Boring,word2vec_0.60,38,16.7385677308%,0.0%
Boring,word2vec_0.60,39,16.7808219178%,22.2222222222%
Boring,word2vec_0.60,40,16.0550458716%,22.8571428571%
Boring,word2vec_0.60,41,15.969581749%,14.2857142857%
Boring,word2vec_0.60,42,16.0833953835%,28.5714285714%
Boring,word2vec_0.60,43,15.8204562178%,0.0%
Boring,word2vec_0.60,44,15.7703488372%,11.7647058824%
Boring,word2vec_0.60,45,15.1916376307%,10.1694915254%
Boring,word2vec_0.70,1,100.0%,100.0%
Boring,word2vec_0.70,2,100.0%,100.0%
Boring,word2vec_0.70,3,92.5925925926%,87.5%
Boring,word2vec_0.70,4,88.2352941176%,85.7142857143%
Boring,word2vec_0.70,5,65.1162790698%,73.0769230769%
Boring,word2vec_0.70,6,60.2040816327%,58.3333333333%
Boring,word2vec_0.70,7,61.8181818182%,83.3333333333%
Boring,word2vec_0.70,8,60.3174603175%,62.5%
Boring,word2vec_0.70,9,57.0469798658%,60.8695652174%
Boring,word2vec_0.70,10,55.625%,54.5454545455%
Boring,word2vec_0.70,11,56.6265060241%,83.3333333333%
Boring,word2vec_0.70,12,57.3863636364%,80.0%
Boring,word2vec_0.70,13,58.5635359116%,100.0%
Boring,word2vec_0.70,14,55.1401869159%,60.6060606061%
Boring,word2vec_0.70,15,53.3333333333%,36.3636363636%
Boring,word2vec_0.70,16,52.1008403361%,61.5384615385%
Boring,word2vec_0.70,17,49.2917847025%,63.4782608696%
Boring,word2vec_0.70,18,49.0358126722%,50.0%
Boring,word2vec_0.70,19,48.5094850949%,33.3333333333%
Boring,word2vec_0.70,20,47.7690288714%,50.0%
Boring,word2vec_0.70,21,44.0347071584%,42.5%
Boring,word2vec_0.70,22,43.1334622824%,48.2142857143%
Boring,word2vec_0.70,23,40.4371584699%,21.875%
Boring,word2vec_0.70,24,39.3414211438%,32.1428571429%
Boring,word2vec_0.70,25,38.0305602716%,16.6666666667%
Boring,word2vec_0.70,26,37.72070626%,38.2352941176%
Boring,word2vec_0.70,27,34.2579750347%,29.5918367347%
Boring,word2vec_0.70,28,33.6856010568%,38.8888888889%
Boring,word2vec_0.70,29,33.7224383917%,42.8571428571%
Boring,word2vec_0.70,30,33.3756345178%,29.4117647059%
Boring,word2vec_0.70,31,30.8026030369%,35.8208955224%
Boring,word2vec_0.70,32,30.3094983991%,13.3333333333%
Boring,word2vec_0.70,33,30.0626304802%,23.8095238095%
Boring,word2vec_0.70,34,26.9883824844%,28.5714285714%
Boring,word2vec_0.70,35,26.9026548673%,36.3636363636%
Boring,word2vec_0.70,36,26.8656716418%,33.3333333333%
Boring,word2vec_0.70,37,26.9398430689%,50.0%
Boring,word2vec_0.70,38,26.6609145815%,8.33333333333%
Boring,word2vec_0.70,39,26.5410958904%,22.2222222222%
Boring,word2vec_0.70,40,25.3058103976%,32.8571428571%
Boring,word2vec_0.70,41,25.3231939163%,42.8571428571%
Boring,word2vec_0.70,42,25.4653760238%,39.2857142857%
Boring,word2vec_0.70,43,25.2391464312%,12.5%
Boring,word2vec_0.70,44,25.0726744186%,11.7647058824%
Boring,word2vec_0.70,45,24.5296167247%,20.3389830508%
Boring,word2vec_0.80,1,100.0%,100.0%
Boring,word2vec_0.80,2,100.0%,100.0%
Boring,word2vec_0.80,3,92.5925925926%,87.5%
Boring,word2vec_0.80,4,88.2352941176%,85.7142857143%
Boring,word2vec_0.80,5,68.6046511628%,76.9230769231%
Boring,word2vec_0.80,6,63.2653061224%,58.3333333333%
Boring,word2vec_0.80,7,64.5454545455%,83.3333333333%
Boring,word2vec_0.80,8,62.6984126984%,62.5%
Boring,word2vec_0.80,9,60.4026845638%,69.5652173913%
Boring,word2vec_0.80,10,60.0%,63.6363636364%
Boring,word2vec_0.80,11,60.843373494%,83.3333333333%
Boring,word2vec_0.80,12,61.3636363636%,80.0%
Boring,word2vec_0.80,13,62.4309392265%,100.0%
Boring,word2vec_0.80,14,59.3457943925%,63.6363636364%
Boring,word2vec_0.80,15,57.3333333333%,36.3636363636%
Boring,word2vec_0.80,16,56.3025210084%,69.2307692308%
Boring,word2vec_0.80,17,56.0906515581%,73.0434782609%
Boring,word2vec_0.80,18,55.6473829201%,50.0%
Boring,word2vec_0.80,19,55.0135501355%,33.3333333333%
Boring,word2vec_0.80,20,54.0682414698%,50.0%
Boring,word2vec_0.80,21,49.4577006508%,47.5%
Boring,word2vec_0.80,22,47.7756286267%,53.5714285714%
Boring,word2vec_0.80,23,45.1730418944%,25.0%
Boring,word2vec_0.80,24,44.1941074523%,35.7142857143%
Boring,word2vec_0.80,25,42.7843803056%,16.6666666667%
Boring,word2vec_0.80,26,42.8571428571%,47.0588235294%
Boring,word2vec_0.80,27,40.2219140083%,39.7959183673%
Boring,word2vec_0.80,28,39.4980184941%,41.6666666667%
Boring,word2vec_0.80,29,39.2996108949%,42.8571428571%
Boring,word2vec_0.80,30,39.2131979695%,41.1764705882%
Boring,word2vec_0.80,31,36.6594360087%,41.7910447761%
Boring,word2vec_0.80,32,36.1792956243%,20.0%
Boring,word2vec_0.80,33,35.8037578288%,28.5714285714%
Boring,word2vec_0.80,34,32.9758713137%,34.7826086957%
Boring,word2vec_0.80,35,32.7433628319%,36.3636363636%
Boring,word2vec_0.80,36,32.6602282704%,33.3333333333%
Boring,word2vec_0.80,37,32.6939843069%,50.0%
Boring,word2vec_0.80,38,32.3554788611%,8.33333333333%
Boring,word2vec_0.80,39,32.1917808219%,22.2222222222%
Boring,word2vec_0.80,40,30.6574923547%,37.8571428571%
Boring,word2vec_0.80,41,30.6463878327%,42.8571428571%
Boring,word2vec_0.80,42,30.5286671631%,39.2857142857%
Boring,word2vec_0.80,43,30.1692420898%,12.5%
Boring,word2vec_0.80,44,30.0145348837%,17.6470588235%
Boring,word2vec_0.80,45,29.2682926829%,25.4237288136%
Boring,word2vec_0.90,1,100.0%,100.0%
Boring,word2vec_0.90,2,100.0%,100.0%
Boring,word2vec_0.90,3,92.5925925926%,87.5%
Boring,word2vec_0.90,4,88.2352941176%,85.7142857143%
Boring,word2vec_0.90,5,68.6046511628%,76.9230769231%
Boring,word2vec_0.90,6,63.2653061224%,58.3333333333%
Boring,word2vec_0.90,7,64.5454545455%,83.3333333333%
Boring,word2vec_0.90,8,62.6984126984%,62.5%
Boring,word2vec_0.90,9,60.4026845638%,69.5652173913%
Boring,word2vec_0.90,10,60.0%,63.6363636364%
Boring,word2vec_0.90,11,60.843373494%,83.3333333333%
Boring,word2vec_0.90,12,61.3636363636%,80.0%
Boring,word2vec_0.90,13,62.4309392265%,100.0%
Boring,word2vec_0.90,14,59.3457943925%,63.6363636364%
Boring,word2vec_0.90,15,57.3333333333%,36.3636363636%
Boring,word2vec_0.90,16,56.3025210084%,69.2307692308%
Boring,word2vec_0.90,17,56.0906515581%,73.0434782609%
Boring,word2vec_0.90,18,55.6473829201%,50.0%
Boring,word2vec_0.90,19,55.0135501355%,33.3333333333%
Boring,word2vec_0.90,20,54.593175853%,58.3333333333%
Boring,word2vec_0.90,21,50.5422993492%,50.0%
Boring,word2vec_0.90,22,49.1295938104%,55.3571428571%
Boring,word2vec_0.90,23,46.2659380692%,25.0%
Boring,word2vec_0.90,24,45.2339688042%,39.2857142857%
Boring,word2vec_0.90,25,43.8030560272%,16.6666666667%
Boring,word2vec_0.90,26,43.8202247191%,47.0588235294%
Boring,word2vec_0.90,27,41.6088765603%,42.8571428571%
Boring,word2vec_0.90,28,40.8190224571%,44.4444444444%
Boring,word2vec_0.90,29,40.5966277562%,42.8571428571%
Boring,word2vec_0.90,30,40.3553299492%,41.1764705882%
Boring,word2vec_0.90,31,37.6355748373%,42.5373134328%
Boring,word2vec_0.90,32,37.1398078975%,20.0%
Boring,word2vec_0.90,33,36.7432150313%,28.5714285714%
Boring,word2vec_0.90,34,34.0482573727%,37.2670807453%
Boring,word2vec_0.90,35,33.7168141593%,45.4545454545%
Boring,word2vec_0.90,36,33.6259877085%,33.3333333333%
Boring,word2vec_0.90,37,33.6530078466%,50.0%
Boring,word2vec_0.90,38,33.3908541846%,16.6666666667%
Boring,word2vec_0.90,39,33.2191780822%,22.2222222222%
Boring,word2vec_0.90,40,31.5749235474%,37.8571428571%
Boring,word2vec_0.90,41,31.6349809886%,57.1428571429%
Boring,word2vec_0.90,42,31.4966492926%,39.2857142857%
Boring,word2vec_0.90,43,31.1258278146%,12.5%
Boring,word2vec_0.90,44,30.9593023256%,17.6470588235%
Boring,word2vec_0.90,45,30.243902439%,27.1186440678%
Normal,word2vec_0.20,1,0.0%,14.2857142857%
Normal,word2vec_0.20,2,5.88235294118%,30.0%
Normal,word2vec_0.20,3,0.0%,0.0%
Normal,word2vec_0.20,4,3.44827586207%,25.0%
Normal,word2vec_0.20,5,0.0%,0.0%
Normal,word2vec_0.20,6,2.32558139535%,16.6666666667%
Normal,word2vec_0.20,7,3.63636363636%,8.33333333333%
Normal,word2vec_0.20,8,4.7619047619%,12.5%
Normal,word2vec_0.20,9,3.8961038961%,10.989010989%
Normal,word2vec_0.20,10,2.1186440678%,1.21951219512%
Normal,word2vec_0.20,11,1.96850393701%,0.0%
Normal,word2vec_0.20,12,1.75438596491%,3.22580645161%
Normal,word2vec_0.20,13,1.69491525424%,0.0%
Normal,word2vec_0.20,14,1.62866449511%,0.0%
Normal,word2vec_0.20,15,1.77514792899%,3.22580645161%
Normal,word2vec_0.20,16,1.61725067385%,3.0303030303%
Normal,word2vec_0.20,17,1.56657963446%,0.0%
Normal,word2vec_0.20,18,2.0202020202%,15.3846153846%
Normal,word2vec_0.20,19,1.84804928131%,1.0989010989%
Normal,word2vec_0.20,20,1.8%,0.0%
Normal,word2vec_0.20,21,1.71755725191%,0.0%
Normal,word2vec_0.20,22,1.41509433962%,0.0%
Normal,word2vec_0.20,23,1.67938931298%,10.5263157895%
Normal,word2vec_0.20,24,1.59189580318%,2.77777777778%
Normal,word2vec_0.20,25,1.56028368794%,0.0%
Normal,word2vec_0.20,26,1.81058495822%,15.3846153846%
Normal,word2vec_0.20,27,1.77111716621%,0.0%
Normal,word2vec_0.20,28,1.84331797235%,2.98507462687%
Normal,word2vec_0.20,29,1.87845303867%,2.7027027027%
Normal,word2vec_0.20,30,1.84182015168%,0.0%
Normal,word2vec_0.20,31,1.80275715801%,0.0%
Normal,word2vec_0.20,32,1.91256830601%,5.16129032258%
Normal,word2vec_0.20,33,1.98198198198%,8.33333333333%
Normal,word2vec_0.20,34,1.875%,0.0%
Normal,word2vec_0.20,35,1.86170212766%,0.0%
Normal,word2vec_0.20,36,1.83887915937%,0.0%
Normal,word2vec_0.20,37,1.90972222222%,10.0%
Normal,word2vec_0.20,38,1.86046511628%,2.17391304348%
Normal,word2vec_0.20,39,1.92455735181%,11.1111111111%
Normal,word2vec_0.20,40,1.98473282443%,18.1818181818%
Normal,word2vec_0.20,41,2.05323193916%,20.0%
Normal,word2vec_0.20,42,2.01042442293%,0.0%
Normal,word2vec_0.20,43,1.98675496689%,0.0%
Normal,word2vec_0.20,44,1.96220930233%,0.0%
Normal,word2vec_0.20,45,1.88153310105%,0.0%
Normal,word2vec_0.30,1,0.0%,28.5714285714%
Normal,word2vec_0.30,2,5.88235294118%,30.0%
Normal,word2vec_0.30,3,20.0%,50.0%
Normal,word2vec_0.30,4,24.1379310345%,50.0%
Normal,word2vec_0.30,5,24.3243243243%,37.5%
Normal,word2vec_0.30,6,23.2558139535%,16.6666666667%
Normal,word2vec_0.30,7,18.1818181818%,8.33333333333%
Normal,word2vec_0.30,8,14.2857142857%,12.5%
Normal,word2vec_0.30,9,7.79220779221%,13.1868131868%
Normal,word2vec_0.30,10,5.08474576271%,4.87804878049%
Normal,word2vec_0.30,11,4.72440944882%,0.0%
Normal,word2vec_0.30,12,3.85964912281%,3.22580645161%
Normal,word2vec_0.30,13,3.72881355932%,0.0%
Normal,word2vec_0.30,14,3.58306188925%,0.0%
Normal,word2vec_0.30,15,3.84615384615%,6.45161290323%
Normal,word2vec_0.30,16,3.50404312668%,6.06060606061%
Normal,word2vec_0.30,17,3.39425587467%,0.0%
Normal,word2vec_0.30,18,3.78787878788%,15.3846153846%
Normal,word2vec_0.30,19,3.08008213552%,4.3956043956%
Normal,word2vec_0.30,20,2.8%,0.0%
Normal,word2vec_0.30,21,2.48091603053%,0.0%
Normal,word2vec_0.30,22,1.88679245283%,0.0%
Normal,word2vec_0.30,23,2.29007633588%,15.7894736842%
Normal,word2vec_0.30,24,2.17076700434%,2.77777777778%
Normal,word2vec_0.30,25,2.12765957447%,0.0%
Normal,word2vec_0.30,26,2.36768802228%,15.3846153846%
Normal,word2vec_0.30,27,2.31607629428%,6.25%
Normal,word2vec_0.30,28,2.30414746544%,4.4776119403%
Normal,word2vec_0.30,29,2.20994475138%,5.40540540541%
Normal,word2vec_0.30,30,2.16684723727%,0.0%
Normal,word2vec_0.30,31,2.12089077413%,0.0%
Normal,word2vec_0.30,32,2.18579234973%,5.16129032258%
Normal,word2vec_0.30,33,2.25225225225%,8.33333333333%
Normal,word2vec_0.30,34,2.14285714286%,0.0%
Normal,word2vec_0.30,35,2.12765957447%,0.0%
Normal,word2vec_0.30,36,2.10157618214%,0.0%
Normal,word2vec_0.30,37,2.17013888889%,10.0%
Normal,word2vec_0.30,38,2.2480620155%,3.6231884058%
Normal,word2vec_0.30,39,2.30946882217%,11.1111111111%
Normal,word2vec_0.30,40,2.36641221374%,18.1818181818%
Normal,word2vec_0.30,41,2.43346007605%,20.0%
Normal,word2vec_0.30,42,2.382725242%,0.0%
Normal,word2vec_0.30,43,2.35467255335%,0.0%
Normal,word2vec_0.30,44,2.32558139535%,0.0%
Normal,word2vec_0.30,45,2.22996515679%,0.0%
Normal,word2vec_0.40,1,14.2857142857%,57.1428571429%
Normal,word2vec_0.40,2,17.6470588235%,40.0%
Normal,word2vec_0.40,3,32.0%,62.5%
Normal,word2vec_0.40,4,34.4827586207%,75.0%
Normal,word2vec_0.40,5,43.2432432432%,75.0%
Normal,word2vec_0.40,6,34.8837209302%,16.6666666667%
Normal,word2vec_0.40,7,25.4545454545%,16.6666666667%
Normal,word2vec_0.40,8,28.5714285714%,50.0%
Normal,word2vec_0.40,9,18.8311688312%,27.4725274725%
Normal,word2vec_0.40,10,12.2881355932%,12.1951219512%
Normal,word2vec_0.40,11,11.0236220472%,5.55555555556%
Normal,word2vec_0.40,12,10.1754385965%,9.67741935484%
Normal,word2vec_0.40,13,9.83050847458%,10.0%
Normal,word2vec_0.40,14,9.44625407166%,8.33333333333%
Normal,word2vec_0.40,15,8.5798816568%,6.45161290323%
Normal,word2vec_0.40,16,8.35579514825%,12.1212121212%
Normal,word2vec_0.40,17,8.35509138381%,8.33333333333%
Normal,word2vec_0.40,18,8.58585858586%,15.3846153846%
Normal,word2vec_0.40,19,7.59753593429%,9.89010989011%
Normal,word2vec_0.40,20,7.4%,7.69230769231%
Normal,word2vec_0.40,21,6.48854961832%,0.0%
Normal,word2vec_0.40,22,5.03144654088%,4.46428571429%
Normal,word2vec_0.40,23,5.19083969466%,15.7894736842%
Normal,word2vec_0.40,24,4.48625180897%,2.77777777778%
Normal,word2vec_0.40,25,4.39716312057%,0.0%
Normal,word2vec_0.40,26,4.45682451253%,15.3846153846%
Normal,word2vec_0.40,27,4.35967302452%,6.25%
Normal,word2vec_0.40,28,4.14746543779%,6.71641791045%
Normal,word2vec_0.40,29,4.19889502762%,8.10810810811%
Normal,word2vec_0.40,30,4.00866738895%,0.0%
Normal,word2vec_0.40,31,3.92364793213%,0.0%
Normal,word2vec_0.40,32,3.73406193078%,7.09677419355%
Normal,word2vec_0.40,33,3.78378378378%,8.33333333333%
Normal,word2vec_0.40,34,3.66071428571%,0.0%
Normal,word2vec_0.40,35,3.63475177305%,0.0%
Normal,word2vec_0.40,36,3.59019264448%,0.0%
Normal,word2vec_0.40,37,3.64583333333%,10.0%
Normal,word2vec_0.40,38,3.48837209302%,5.79710144928%
Normal,word2vec_0.40,39,3.54118552733%,11.1111111111%
Normal,word2vec_0.40,40,3.58778625954%,18.1818181818%
Normal,word2vec_0.40,41,3.65019011407%,20.0%
Normal,word2vec_0.40,42,3.64854802681%,3.57142857143%
Normal,word2vec_0.40,43,3.60559234731%,0.0%
Normal,word2vec_0.40,44,3.48837209302%,0.0%
Normal,word2vec_0.40,45,3.20557491289%,0.0%
Normal,word2vec_0.50,1,14.2857142857%,57.1428571429%
Normal,word2vec_0.50,2,29.4117647059%,50.0%
Normal,word2vec_0.50,3,44.0%,75.0%
Normal,word2vec_0.50,4,44.8275862069%,75.0%
Normal,word2vec_0.50,5,48.6486486486%,75.0%
Normal,word2vec_0.50,6,44.1860465116%,33.3333333333%
Normal,word2vec_0.50,7,41.8181818182%,50.0%
Normal,word2vec_0.50,8,42.8571428571%,50.0%
Normal,word2vec_0.50,9,32.4675324675%,42.8571428571%
Normal,word2vec_0.50,10,24.5762711864%,25.6097560976%
Normal,word2vec_0.50,11,22.8346456693%,22.2222222222%
Normal,word2vec_0.50,12,20.350877193%,9.67741935484%
Normal,word2vec_0.50,13,19.6610169492%,20.0%
Normal,word2vec_0.50,14,18.8925081433%,8.33333333333%
Normal,word2vec_0.50,15,18.9349112426%,22.5806451613%
Normal,word2vec_0.50,16,18.8679245283%,30.303030303%
Normal,word2vec_0.50,17,18.7989556136%,16.6666666667%
Normal,word2vec_0.50,18,18.6868686869%,15.3846153846%
Normal,word2vec_0.50,19,15.1950718686%,16.4835164835%
Normal,word2vec_0.50,20,14.8%,15.3846153846%
Normal,word2vec_0.50,21,13.7404580153%,4.16666666667%
Normal,word2vec_0.50,22,11.6352201258%,9.82142857143%
Normal,word2vec_0.50,23,11.7557251908%,15.7894736842%
Normal,word2vec_0.50,24,11.1432706223%,11.1111111111%
Normal,word2vec_0.50,25,11.0638297872%,7.14285714286%
Normal,word2vec_0.50,26,10.7242339833%,15.3846153846%
Normal,word2vec_0.50,27,10.4904632153%,6.25%
Normal,word2vec_0.50,28,9.10138248848%,13.4328358209%
Normal,word2vec_0.50,29,8.95027624309%,10.8108108108%
Normal,word2vec_0.50,30,8.66738894908%,0.0%
Normal,word2vec_0.50,31,8.4835630965%,0.0%
Normal,word2vec_0.50,32,8.10564663024%,13.5483870968%
Normal,word2vec_0.50,33,7.92792792793%,8.33333333333%
Normal,word2vec_0.50,34,7.76785714286%,0.0%
Normal,word2vec_0.50,35,7.89007092199%,25.0%
Normal,word2vec_0.50,36,7.7057793345%,0.0%
Normal,word2vec_0.50,37,7.8125%,20.0%
Normal,word2vec_0.50,38,7.67441860465%,13.768115942%
Normal,word2vec_0.50,39,7.77521170131%,22.2222222222%
Normal,word2vec_0.50,40,7.78625954198%,18.1818181818%
Normal,word2vec_0.50,41,7.7566539924%,20.0%
Normal,word2vec_0.50,42,7.74385703649%,14.2857142857%
Normal,word2vec_0.50,43,7.65268579838%,0.0%
Normal,word2vec_0.50,44,7.41279069767%,0.0%
Normal,word2vec_0.50,45,6.89895470383%,1.69491525424%
Normal,word2vec_0.60,1,71.4285714286%,85.7142857143%
Normal,word2vec_0.60,2,64.7058823529%,80.0%
Normal,word2vec_0.60,3,68.0%,87.5%
Normal,word2vec_0.60,4,65.5172413793%,75.0%
Normal,word2vec_0.60,5,70.2702702703%,87.5%
Normal,word2vec_0.60,6,65.1162790698%,66.6666666667%
Normal,word2vec_0.60,7,65.4545454545%,75.0%
Normal,word2vec_0.60,8,63.4920634921%,62.5%
Normal,word2vec_0.60,9,46.7532467532%,56.043956044%
