"If you could step out of the situation/environment (e.g., go somewhere else and come back) for 15-20 minutes, what might you do?",word2vec_0.90,2,100.0,100.0
"If you could step out of the situation/environment (e.g., go somewhere else and come back) for 15-20 minutes, what might you do?",word2vec_0.90,3,100.0,100.0
"If you could step out of the situation/environment (e.g., go somewhere else and come back) for 15-20 minutes, what might you do?",word2vec_0.90,4,90.0,80.0
"If you could step out of the situation/environment (e.g., go somewhere else and come back) for 15-20 minutes, what might you do?",word2vec_0.90,5,88.8888888889,85.7142857143
"If you could step out of the situation/environment (e.g., go somewhere else and come back) for 15-20 minutes, what might you do?",word2vec_0.90,6,80.6451612903,50.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.20,1,20.0,40.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.20,2,25.0,50.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.20,3,26.6666666667,33.3333333333
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.30,1,40.0,60.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.30,2,41.6666666667,50.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.30,3,46.6666666667,66.6666666667
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.40,1,50.0,70.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.40,2,50.0,50.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.40,3,53.3333333333,66.6666666667
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.50,1,50.0,70.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.50,2,50.0,50.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.50,3,53.3333333333,66.6666666667
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.60,1,50.0,70.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.60,2,58.3333333333,100.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.60,3,53.3333333333,66.6666666667
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.70,1,60.0,80.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.70,2,66.6666666667,100.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.70,3,60.0,66.6666666667
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.80,1,60.0,80.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.80,2,66.6666666667,100.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.80,3,60.0,66.6666666667
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.90,1,60.0,80.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.90,2,66.6666666667,100.0
"Imagine if you had a different persona (e.g., a politician collecting signatures). What strategies might be available to you?",word2vec_0.90,3,60.0,66.6666666667
Lead them on...,word2vec_0.20,1,37.5,62.5
Lead them on...,word2vec_0.20,2,15.3846153846,0.0
Lead them on...,word2vec_0.20,3,16.6666666667,20.0
Lead them on...,word2vec_0.20,4,15.0,0.0
Lead them on...,word2vec_0.30,1,62.5,75.0
Lead them on...,word2vec_0.30,2,38.4615384615,40.0
Lead them on...,word2vec_0.30,3,27.7777777778,20.0
Lead them on...,word2vec_0.30,4,25.0,50.0
Lead them on...,word2vec_0.40,1,62.5,75.0
Lead them on...,word2vec_0.40,2,38.4615384615,40.0
Lead them on...,word2vec_0.40,3,27.7777777778,20.0
Lead them on...,word2vec_0.40,4,35.0,100.0
Lead them on...,word2vec_0.50,1,75.0,87.5
Lead them on...,word2vec_0.50,2,76.9230769231,80.0
Lead them on...,word2vec_0.50,3,61.1111111111,40.0
Lead them on...,word2vec_0.50,4,65.0,100.0
Lead them on...,word2vec_0.60,1,100.0,100.0
Lead them on...,word2vec_0.60,2,84.6153846154,80.0
Lead them on...,word2vec_0.60,3,66.6666666667,40.0
Lead them on...,word2vec_0.60,4,70.0,100.0
Lead them on...,word2vec_0.70,1,100.0,100.0
Lead them on...,word2vec_0.70,2,84.6153846154,80.0
Lead them on...,word2vec_0.70,3,72.2222222222,60.0
Lead them on...,word2vec_0.70,4,75.0,100.0
Lead them on...,word2vec_0.80,1,100.0,100.0
Lead them on...,word2vec_0.80,2,84.6153846154,80.0
Lead them on...,word2vec_0.80,3,72.2222222222,60.0
Lead them on...,word2vec_0.80,4,75.0,100.0
Lead them on...,word2vec_0.90,1,100.0,100.0
Lead them on...,word2vec_0.90,2,84.6153846154,80.0
Lead them on...,word2vec_0.90,3,72.2222222222,60.0
Lead them on...,word2vec_0.90,4,75.0,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,1,0.0,28.5714285714
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,2,0.0,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,3,5.88235294118,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,4,5.26315789474,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,5,4.7619047619,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,6,7.14285714286,14.2857142857
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,7,9.67741935484,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,8,8.33333333333,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,9,12.7659574468,27.2727272727
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,10,14.5454545455,25.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,11,12.2807017544,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,12,11.8644067797,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,13,11.4754098361,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,14,10.6060606061,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,15,11.2676056338,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,16,10.8108108108,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,17,10.5263157895,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,18,10.2564102564,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,19,10.0,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,20,9.52380952381,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,21,10.3448275862,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,22,7.44680851064,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,23,6.93069306931,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.20,24,6.73076923077,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,1,57.1428571429,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,2,14.2857142857,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,3,17.6470588235,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,4,15.7894736842,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,5,9.52380952381,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,6,14.2857142857,28.5714285714
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,7,16.1290322581,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,8,19.4444444444,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,9,21.2765957447,27.2727272727
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,10,20.0,25.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,11,21.0526315789,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,12,20.3389830508,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,13,19.6721311475,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,14,15.1515151515,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,15,15.4929577465,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,16,14.8648648649,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,17,14.4736842105,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,18,15.3846153846,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,19,15.0,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,20,14.2857142857,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,21,12.6436781609,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,22,10.6382978723,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,23,10.8910891089,28.5714285714
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.30,24,10.5769230769,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,1,57.1428571429,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,2,35.7142857143,28.5714285714
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,3,35.2941176471,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,4,36.8421052632,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,5,28.5714285714,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,6,28.5714285714,28.5714285714
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,7,29.0322580645,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,8,30.5555555556,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,9,29.7872340426,27.2727272727
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,10,27.2727272727,37.5
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,11,28.0701754386,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,12,27.1186440678,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,13,27.868852459,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,14,25.7575757576,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,15,26.7605633803,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,16,25.6756756757,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,17,25.0,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,18,25.641025641,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,19,26.25,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,20,23.8095238095,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,21,24.1379310345,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,22,22.3404255319,14.2857142857
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,23,23.7623762376,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.40,24,24.0384615385,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,1,71.4285714286,85.7142857143
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,2,50.0,42.8571428571
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,3,47.0588235294,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,4,47.3684210526,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,5,47.619047619,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,6,50.0,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,7,48.3870967742,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,8,47.2222222222,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,9,42.5531914894,36.3636363636
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,10,38.1818181818,37.5
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,11,38.5964912281,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,12,38.9830508475,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,13,39.3442622951,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,14,36.3636363636,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,15,33.8028169014,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,16,35.1351351351,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,17,34.2105263158,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,18,34.6153846154,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,19,32.5,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,20,30.9523809524,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,21,31.0344827586,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,22,30.8510638298,42.8571428571
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,23,31.6831683168,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.50,24,31.7307692308,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,1,71.4285714286,85.7142857143
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,2,50.0,42.8571428571
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,3,47.0588235294,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,4,47.3684210526,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,5,47.619047619,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,6,50.0,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,7,48.3870967742,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,8,50.0,60.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,9,48.9361702128,63.6363636364
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,10,47.2727272727,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,11,47.3684210526,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,12,47.4576271186,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,13,47.5409836066,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,14,42.4242424242,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,15,39.4366197183,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,16,40.5405405405,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,17,39.4736842105,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,18,39.7435897436,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,19,40.0,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,20,36.9047619048,0.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,21,36.7816091954,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,22,34.0425531915,28.5714285714
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,23,34.6534653465,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.60,24,34.6153846154,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,1,100.0,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,2,57.1428571429,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,3,58.8235294118,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,4,52.6315789474,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,5,52.380952381,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,6,57.1428571429,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,7,54.8387096774,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,8,58.3333333333,80.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,9,53.1914893617,54.5454545455
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,10,52.7272727273,62.5
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,11,54.3859649123,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,12,52.5423728814,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,13,54.0983606557,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,14,48.4848484848,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,15,45.0704225352,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,16,45.9459459459,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,17,44.7368421053,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,18,43.5897435897,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,19,43.75,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,20,42.8571428571,25.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,21,43.6781609195,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,22,43.6170212766,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,23,43.5643564356,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.70,24,43.2692307692,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,1,100.0,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,2,71.4285714286,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,3,70.5882352941,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,4,63.1578947368,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,5,66.6666666667,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,6,67.8571428571,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,7,61.2903225806,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,8,63.8888888889,80.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,9,57.4468085106,63.6363636364
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,10,60.0,75.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,11,61.4035087719,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,12,59.3220338983,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,13,60.6557377049,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,14,54.5454545455,20.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,15,50.7042253521,40.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,16,51.3513513514,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,17,50.0,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,18,48.7179487179,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,19,48.75,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,20,48.8095238095,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,21,49.4252873563,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,22,48.9361702128,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,23,48.5148514851,57.1428571429
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.80,24,48.0769230769,33.3333333333
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,1,100.0,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,2,71.4285714286,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,3,70.5882352941,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,4,63.1578947368,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,5,66.6666666667,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,6,67.8571428571,71.4285714286
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,7,67.7419354839,66.6666666667
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,8,69.4444444444,80.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,9,61.7021276596,63.6363636364
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,10,63.6363636364,75.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,11,64.9122807018,100.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,12,62.7118644068,50.0
"People's names are often on objects (e.g., driver's license). What other objects might their names be on? How might you exploit this fact?",word2vec_0.90,13,63.9344262295,100.0
