"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.80,3,75.5555555556,90.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.80,4,76.2711864407,85.7142857143
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.80,5,76.8115942029,90.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.90,1,85.7142857143,92.8571428571
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.90,2,74.2857142857,80.9523809524
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.90,3,75.5555555556,90.0
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.90,4,76.2711864407,85.7142857143
"make clothing/wearables that enhance people's safety in different situations, activities, and work environments",word2vec_0.90,5,76.8115942029,90.0
make clothing/wearables that help people express themselves,word2vec_0.20,1,0.0,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.20,2,0.0,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,3,3.33333333333,16.6666666667
make clothing/wearables that help people express themselves,word2vec_0.20,4,5.40540540541,14.2857142857
make clothing/wearables that help people express themselves,word2vec_0.20,5,6.52173913043,11.1111111111
make clothing/wearables that help people express themselves,word2vec_0.20,6,6.0,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,7,5.66037735849,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,8,3.125,9.09090909091
make clothing/wearables that help people express themselves,word2vec_0.20,9,4.05405405405,20.0
make clothing/wearables that help people express themselves,word2vec_0.20,10,3.7037037037,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,11,3.48837209302,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,12,3.0612244898,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,13,3.92156862745,25.0
make clothing/wearables that help people express themselves,word2vec_0.20,14,4.7619047619,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.20,15,5.21739130435,10.0
make clothing/wearables that help people express themselves,word2vec_0.20,16,5.38461538462,6.66666666667
make clothing/wearables that help people express themselves,word2vec_0.20,17,5.07246376812,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,18,4.16666666667,0.0
make clothing/wearables that help people express themselves,word2vec_0.20,19,4.60526315789,12.5
make clothing/wearables that help people express themselves,word2vec_0.30,1,22.2222222222,44.4444444444
make clothing/wearables that help people express themselves,word2vec_0.30,2,5.55555555556,22.2222222222
make clothing/wearables that help people express themselves,word2vec_0.30,3,13.3333333333,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.30,4,13.5135135135,14.2857142857
make clothing/wearables that help people express themselves,word2vec_0.30,5,13.0434782609,22.2222222222
make clothing/wearables that help people express themselves,word2vec_0.30,6,10.0,0.0
make clothing/wearables that help people express themselves,word2vec_0.30,7,9.43396226415,0.0
make clothing/wearables that help people express themselves,word2vec_0.30,8,9.375,18.1818181818
make clothing/wearables that help people express themselves,word2vec_0.30,9,9.45945945946,20.0
make clothing/wearables that help people express themselves,word2vec_0.30,10,8.64197530864,0.0
make clothing/wearables that help people express themselves,word2vec_0.30,11,8.13953488372,0.0
make clothing/wearables that help people express themselves,word2vec_0.30,12,8.16326530612,8.33333333333
make clothing/wearables that help people express themselves,word2vec_0.30,13,8.82352941176,25.0
make clothing/wearables that help people express themselves,word2vec_0.30,14,9.52380952381,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.30,15,11.3043478261,30.0
make clothing/wearables that help people express themselves,word2vec_0.30,16,10.0,6.66666666667
make clothing/wearables that help people express themselves,word2vec_0.30,17,10.1449275362,12.5
make clothing/wearables that help people express themselves,word2vec_0.30,18,9.02777777778,0.0
make clothing/wearables that help people express themselves,word2vec_0.30,19,9.21052631579,12.5
make clothing/wearables that help people express themselves,word2vec_0.40,1,55.5555555556,66.6666666667
make clothing/wearables that help people express themselves,word2vec_0.40,2,44.4444444444,55.5555555556
make clothing/wearables that help people express themselves,word2vec_0.40,3,36.6666666667,41.6666666667
make clothing/wearables that help people express themselves,word2vec_0.40,4,35.1351351351,28.5714285714
make clothing/wearables that help people express themselves,word2vec_0.40,5,32.6086956522,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.40,6,26.0,0.0
make clothing/wearables that help people express themselves,word2vec_0.40,7,24.5283018868,0.0
make clothing/wearables that help people express themselves,word2vec_0.40,8,21.875,36.3636363636
make clothing/wearables that help people express themselves,word2vec_0.40,9,18.9189189189,20.0
make clothing/wearables that help people express themselves,word2vec_0.40,10,18.5185185185,14.2857142857
make clothing/wearables that help people express themselves,word2vec_0.40,11,17.4418604651,0.0
make clothing/wearables that help people express themselves,word2vec_0.40,12,16.3265306122,8.33333333333
make clothing/wearables that help people express themselves,word2vec_0.40,13,16.6666666667,25.0
make clothing/wearables that help people express themselves,word2vec_0.40,14,19.0476190476,100.0
make clothing/wearables that help people express themselves,word2vec_0.40,15,20.0,40.0
make clothing/wearables that help people express themselves,word2vec_0.40,16,16.9230769231,20.0
make clothing/wearables that help people express themselves,word2vec_0.40,17,16.6666666667,12.5
make clothing/wearables that help people express themselves,word2vec_0.40,18,15.9722222222,0.0
make clothing/wearables that help people express themselves,word2vec_0.40,19,15.7894736842,12.5
make clothing/wearables that help people express themselves,word2vec_0.50,1,66.6666666667,77.7777777778
make clothing/wearables that help people express themselves,word2vec_0.50,2,72.2222222222,77.7777777778
make clothing/wearables that help people express themselves,word2vec_0.50,3,66.6666666667,75.0
make clothing/wearables that help people express themselves,word2vec_0.50,4,54.0540540541,28.5714285714
make clothing/wearables that help people express themselves,word2vec_0.50,5,52.1739130435,55.5555555556
make clothing/wearables that help people express themselves,word2vec_0.50,6,46.0,25.0
make clothing/wearables that help people express themselves,word2vec_0.50,7,41.5094339623,0.0
make clothing/wearables that help people express themselves,word2vec_0.50,8,35.9375,45.4545454545
make clothing/wearables that help people express themselves,word2vec_0.50,9,33.7837837838,50.0
make clothing/wearables that help people express themselves,word2vec_0.50,10,32.0987654321,14.2857142857
make clothing/wearables that help people express themselves,word2vec_0.50,11,31.3953488372,20.0
make clothing/wearables that help people express themselves,word2vec_0.50,12,27.5510204082,25.0
make clothing/wearables that help people express themselves,word2vec_0.50,13,27.4509803922,50.0
make clothing/wearables that help people express themselves,word2vec_0.50,14,29.5238095238,100.0
make clothing/wearables that help people express themselves,word2vec_0.50,15,30.4347826087,50.0
make clothing/wearables that help people express themselves,word2vec_0.50,16,25.3846153846,26.6666666667
make clothing/wearables that help people express themselves,word2vec_0.50,17,23.9130434783,12.5
make clothing/wearables that help people express themselves,word2vec_0.50,18,22.9166666667,16.6666666667
make clothing/wearables that help people express themselves,word2vec_0.50,19,23.0263157895,25.0
make clothing/wearables that help people express themselves,word2vec_0.60,1,77.7777777778,88.8888888889
make clothing/wearables that help people express themselves,word2vec_0.60,2,77.7777777778,88.8888888889
make clothing/wearables that help people express themselves,word2vec_0.60,3,73.3333333333,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.60,4,75.6756756757,85.7142857143
make clothing/wearables that help people express themselves,word2vec_0.60,5,69.5652173913,66.6666666667
make clothing/wearables that help people express themselves,word2vec_0.60,6,62.0,25.0
make clothing/wearables that help people express themselves,word2vec_0.60,7,54.7169811321,0.0
make clothing/wearables that help people express themselves,word2vec_0.60,8,53.125,63.6363636364
make clothing/wearables that help people express themselves,word2vec_0.60,9,47.2972972973,50.0
make clothing/wearables that help people express themselves,word2vec_0.60,10,45.6790123457,42.8571428571
make clothing/wearables that help people express themselves,word2vec_0.60,11,44.1860465116,40.0
make clothing/wearables that help people express themselves,word2vec_0.60,12,42.8571428571,50.0
make clothing/wearables that help people express themselves,word2vec_0.60,13,42.1568627451,50.0
make clothing/wearables that help people express themselves,word2vec_0.60,14,43.8095238095,100.0
make clothing/wearables that help people express themselves,word2vec_0.60,15,45.2173913043,70.0
make clothing/wearables that help people express themselves,word2vec_0.60,16,43.8461538462,53.3333333333
make clothing/wearables that help people express themselves,word2vec_0.60,17,41.3043478261,25.0
make clothing/wearables that help people express themselves,word2vec_0.60,18,41.6666666667,50.0
make clothing/wearables that help people express themselves,word2vec_0.60,19,40.1315789474,25.0
make clothing/wearables that help people express themselves,word2vec_0.70,1,100.0,100.0
make clothing/wearables that help people express themselves,word2vec_0.70,2,88.8888888889,88.8888888889
make clothing/wearables that help people express themselves,word2vec_0.70,3,80.0,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.70,4,78.3783783784,85.7142857143
make clothing/wearables that help people express themselves,word2vec_0.70,5,76.0869565217,77.7777777778
make clothing/wearables that help people express themselves,word2vec_0.70,6,68.0,25.0
make clothing/wearables that help people express themselves,word2vec_0.70,7,62.2641509434,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.70,8,60.9375,72.7272727273
make clothing/wearables that help people express themselves,word2vec_0.70,9,56.7567567568,60.0
make clothing/wearables that help people express themselves,word2vec_0.70,10,56.7901234568,57.1428571429
make clothing/wearables that help people express themselves,word2vec_0.70,11,55.8139534884,60.0
make clothing/wearables that help people express themselves,word2vec_0.70,12,56.1224489796,75.0
make clothing/wearables that help people express themselves,word2vec_0.70,13,54.9019607843,50.0
make clothing/wearables that help people express themselves,word2vec_0.70,14,56.1904761905,100.0
make clothing/wearables that help people express themselves,word2vec_0.70,15,56.5217391304,70.0
make clothing/wearables that help people express themselves,word2vec_0.70,16,58.4615384615,80.0
make clothing/wearables that help people express themselves,word2vec_0.70,17,53.6231884058,25.0
make clothing/wearables that help people express themselves,word2vec_0.70,18,54.8611111111,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.70,19,51.9736842105,25.0
make clothing/wearables that help people express themselves,word2vec_0.80,1,100.0,100.0
make clothing/wearables that help people express themselves,word2vec_0.80,2,88.8888888889,88.8888888889
make clothing/wearables that help people express themselves,word2vec_0.80,3,80.0,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.80,4,78.3783783784,85.7142857143
make clothing/wearables that help people express themselves,word2vec_0.80,5,76.0869565217,77.7777777778
make clothing/wearables that help people express themselves,word2vec_0.80,6,68.0,25.0
make clothing/wearables that help people express themselves,word2vec_0.80,7,62.2641509434,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.80,8,60.9375,72.7272727273
make clothing/wearables that help people express themselves,word2vec_0.80,9,56.7567567568,60.0
make clothing/wearables that help people express themselves,word2vec_0.80,10,56.7901234568,57.1428571429
make clothing/wearables that help people express themselves,word2vec_0.80,11,55.8139534884,60.0
make clothing/wearables that help people express themselves,word2vec_0.80,12,56.1224489796,75.0
make clothing/wearables that help people express themselves,word2vec_0.80,13,54.9019607843,50.0
make clothing/wearables that help people express themselves,word2vec_0.80,14,56.1904761905,100.0
make clothing/wearables that help people express themselves,word2vec_0.80,15,56.5217391304,70.0
make clothing/wearables that help people express themselves,word2vec_0.80,16,58.4615384615,80.0
make clothing/wearables that help people express themselves,word2vec_0.80,17,55.0724637681,37.5
make clothing/wearables that help people express themselves,word2vec_0.80,18,56.25,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.80,19,53.2894736842,25.0
make clothing/wearables that help people express themselves,word2vec_0.90,1,100.0,100.0
make clothing/wearables that help people express themselves,word2vec_0.90,2,88.8888888889,88.8888888889
make clothing/wearables that help people express themselves,word2vec_0.90,3,80.0,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.90,4,78.3783783784,85.7142857143
make clothing/wearables that help people express themselves,word2vec_0.90,5,76.0869565217,77.7777777778
make clothing/wearables that help people express themselves,word2vec_0.90,6,68.0,25.0
make clothing/wearables that help people express themselves,word2vec_0.90,7,62.2641509434,33.3333333333
make clothing/wearables that help people express themselves,word2vec_0.90,8,60.9375,72.7272727273
make clothing/wearables that help people express themselves,word2vec_0.90,9,56.7567567568,60.0
make clothing/wearables that help people express themselves,word2vec_0.90,10,56.7901234568,57.1428571429
make clothing/wearables that help people express themselves,word2vec_0.90,11,55.8139534884,60.0
make clothing/wearables that help people express themselves,word2vec_0.90,12,56.1224489796,75.0
make clothing/wearables that help people express themselves,word2vec_0.90,13,54.9019607843,50.0
make clothing/wearables that help people express themselves,word2vec_0.90,14,56.1904761905,100.0
make clothing/wearables that help people express themselves,word2vec_0.90,15,56.5217391304,70.0
make clothing/wearables that help people express themselves,word2vec_0.90,16,58.4615384615,80.0
make clothing/wearables that help people express themselves,word2vec_0.90,17,55.0724637681,37.5
make clothing/wearables that help people express themselves,word2vec_0.90,18,56.25,83.3333333333
make clothing/wearables that help people express themselves,word2vec_0.90,19,53.2894736842,25.0
make household items/decor more visually aesthetic,word2vec_0.20,1,0.0,10.5263157895
make household items/decor more visually aesthetic,word2vec_0.20,2,0.0,10.0
make household items/decor more visually aesthetic,word2vec_0.20,3,1.78571428571,12.5
make household items/decor more visually aesthetic,word2vec_0.20,4,4.4776119403,18.1818181818
make household items/decor more visually aesthetic,word2vec_0.20,5,3.84615384615,0.0
make household items/decor more visually aesthetic,word2vec_0.20,6,3.57142857143,0.0
make household items/decor more visually aesthetic,word2vec_0.20,7,4.44444444444,16.6666666667
make household items/decor more visually aesthetic,word2vec_0.20,8,6.93069306931,36.3636363636
make household items/decor more visually aesthetic,word2vec_0.30,1,5.26315789474,21.0526315789
make household items/decor more visually aesthetic,word2vec_0.30,2,6.25,20.0
make household items/decor more visually aesthetic,word2vec_0.30,3,7.14285714286,12.5
make household items/decor more visually aesthetic,word2vec_0.30,4,10.447761194,27.2727272727
make household items/decor more visually aesthetic,word2vec_0.30,5,8.97435897436,18.1818181818
make household items/decor more visually aesthetic,word2vec_0.30,6,7.14285714286,0.0
make household items/decor more visually aesthetic,word2vec_0.30,7,7.77777777778,16.6666666667
make household items/decor more visually aesthetic,word2vec_0.30,8,10.8910891089,36.3636363636
make household items/decor more visually aesthetic,word2vec_0.40,1,18.4210526316,34.2105263158
make household items/decor more visually aesthetic,word2vec_0.40,2,20.8333333333,40.0
make household items/decor more visually aesthetic,word2vec_0.40,3,17.8571428571,12.5
make household items/decor more visually aesthetic,word2vec_0.40,4,20.8955223881,45.4545454545
make household items/decor more visually aesthetic,word2vec_0.40,5,16.6666666667,18.1818181818
make household items/decor more visually aesthetic,word2vec_0.40,6,14.2857142857,0.0
make household items/decor more visually aesthetic,word2vec_0.40,7,14.4444444444,33.3333333333
make household items/decor more visually aesthetic,word2vec_0.40,8,18.8118811881,63.6363636364
make household items/decor more visually aesthetic,word2vec_0.50,1,34.2105263158,52.6315789474
make household items/decor more visually aesthetic,word2vec_0.50,2,31.25,50.0
make household items/decor more visually aesthetic,word2vec_0.50,3,28.5714285714,37.5
make household items/decor more visually aesthetic,word2vec_0.50,4,26.8656716418,45.4545454545
make household items/decor more visually aesthetic,word2vec_0.50,5,23.0769230769,36.3636363636
make household items/decor more visually aesthetic,word2vec_0.50,6,21.4285714286,16.6666666667
make household items/decor more visually aesthetic,word2vec_0.50,7,23.3333333333,50.0
make household items/decor more visually aesthetic,word2vec_0.50,8,28.7128712871,81.8181818182
make household items/decor more visually aesthetic,word2vec_0.60,1,47.3684210526,68.4210526316
make household items/decor more visually aesthetic,word2vec_0.60,2,45.8333333333,70.0
make household items/decor more visually aesthetic,word2vec_0.60,3,44.6428571429,62.5
make household items/decor more visually aesthetic,word2vec_0.60,4,44.776119403,63.6363636364
make household items/decor more visually aesthetic,word2vec_0.60,5,43.5897435897,54.5454545455
make household items/decor more visually aesthetic,word2vec_0.60,6,44.0476190476,66.6666666667
make household items/decor more visually aesthetic,word2vec_0.60,7,45.5555555556,83.3333333333
make household items/decor more visually aesthetic,word2vec_0.60,8,48.5148514851,81.8181818182
make household items/decor more visually aesthetic,word2vec_0.70,1,63.1578947368,81.5789473684
make household items/decor more visually aesthetic,word2vec_0.70,2,62.5,80.0
make household items/decor more visually aesthetic,word2vec_0.70,3,60.7142857143,75.0
make household items/decor more visually aesthetic,word2vec_0.70,4,65.671641791,90.9090909091
make household items/decor more visually aesthetic,word2vec_0.70,5,66.6666666667,81.8181818182
make household items/decor more visually aesthetic,word2vec_0.70,6,65.4761904762,66.6666666667
make household items/decor more visually aesthetic,word2vec_0.70,7,65.5555555556,83.3333333333
make household items/decor more visually aesthetic,word2vec_0.70,8,66.3366336634,81.8181818182
make household items/decor more visually aesthetic,word2vec_0.80,1,73.6842105263,86.8421052632
make household items/decor more visually aesthetic,word2vec_0.80,2,70.8333333333,80.0
make household items/decor more visually aesthetic,word2vec_0.80,3,67.8571428571,75.0
make household items/decor more visually aesthetic,word2vec_0.80,4,71.6417910448,90.9090909091
make household items/decor more visually aesthetic,word2vec_0.80,5,74.358974359,90.9090909091
make household items/decor more visually aesthetic,word2vec_0.80,6,72.619047619,66.6666666667
make household items/decor more visually aesthetic,word2vec_0.80,7,72.2222222222,83.3333333333
make household items/decor more visually aesthetic,word2vec_0.80,8,72.2772277228,81.8181818182
make household items/decor more visually aesthetic,word2vec_0.90,1,73.6842105263,86.8421052632
make household items/decor more visually aesthetic,word2vec_0.90,2,70.8333333333,80.0
make household items/decor more visually aesthetic,word2vec_0.90,3,67.8571428571,75.0
make household items/decor more visually aesthetic,word2vec_0.90,4,71.6417910448,90.9090909091
make household items/decor more visually aesthetic,word2vec_0.90,5,74.358974359,90.9090909091
make household items/decor more visually aesthetic,word2vec_0.90,6,72.619047619,66.6666666667
make household items/decor more visually aesthetic,word2vec_0.90,7,72.2222222222,83.3333333333
make household items/decor more visually aesthetic,word2vec_0.90,8,72.2772277228,81.8181818182
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.20,1,11.1111111111,33.3333333333
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.20,2,15.3846153846,25.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.30,1,22.2222222222,44.4444444444
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.30,2,7.69230769231,0.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.40,1,22.2222222222,44.4444444444
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.40,2,15.3846153846,25.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.50,1,77.7777777778,88.8888888889
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.50,2,61.5384615385,50.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.60,1,100.0,100.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.60,2,69.2307692308,50.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.70,1,100.0,100.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.70,2,100.0,100.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.80,1,100.0,100.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.80,2,100.0,100.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.90,1,100.0,100.0
make it easier / more comfortable for people to fall asleep in the bedroom,word2vec_0.90,2,100.0,100.0
make life for comfortable for pets/animals,word2vec_0.20,1,50.0,75.0
make life for comfortable for pets/animals,word2vec_0.30,1,50.0,75.0
make life for comfortable for pets/animals,word2vec_0.40,1,75.0,87.5
make life for comfortable for pets/animals,word2vec_0.50,1,100.0,100.0
make life for comfortable for pets/animals,word2vec_0.60,1,100.0,100.0
make life for comfortable for pets/animals,word2vec_0.70,1,100.0,100.0
make life for comfortable for pets/animals,word2vec_0.80,1,100.0,100.0
make life for comfortable for pets/animals,word2vec_0.90,1,100.0,100.0
make new tech hardware products,word2vec_0.20,1,50.0,66.6666666667
make new tech hardware products,word2vec_0.20,2,18.1818181818,20.0
make new tech hardware products,word2vec_0.30,1,66.6666666667,83.3333333333
make new tech hardware products,word2vec_0.30,2,27.2727272727,40.0
make new tech hardware products,word2vec_0.40,1,66.6666666667,83.3333333333
make new tech hardware products,word2vec_0.40,2,45.4545454545,60.0
make new tech hardware products,word2vec_0.50,1,66.6666666667,83.3333333333
make new tech hardware products,word2vec_0.50,2,63.6363636364,80.0
make new tech hardware products,word2vec_0.60,1,100.0,100.0
make new tech hardware products,word2vec_0.60,2,100.0,100.0
make new tech hardware products,word2vec_0.70,1,100.0,100.0
make new tech hardware products,word2vec_0.70,2,100.0,100.0
make new tech hardware products,word2vec_0.80,1,100.0,100.0
make new tech hardware products,word2vec_0.80,2,100.0,100.0
make new tech hardware products,word2vec_0.90,1,100.0,100.0
make new tech hardware products,word2vec_0.90,2,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,1,15.3846153846,38.4615384615
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,2,13.3333333333,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,3,18.5185185185,33.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,4,8.33333333333,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,5,8.10810810811,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,6,4.7619047619,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,7,5.88235294118,11.1111111111
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,8,4.7619047619,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,9,5.71428571429,14.2857142857
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.20,10,5.40540540541,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,1,23.0769230769,38.4615384615
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,2,20.0,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,3,25.9259259259,41.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,4,13.8888888889,11.1111111111
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,5,13.5135135135,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,6,9.52380952381,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,7,9.80392156863,33.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,8,9.52380952381,8.33333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,9,10.0,14.2857142857
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.30,10,9.45945945946,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,1,53.8461538462,69.2307692308
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,2,40.0,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,3,44.4444444444,58.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,4,41.6666666667,44.4444444444
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,5,40.5405405405,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,6,33.3333333333,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,7,31.3725490196,44.4444444444
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,8,23.8095238095,8.33333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,9,20.0,28.5714285714
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.40,10,18.9189189189,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,1,61.5384615385,76.9230769231
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,2,46.6666666667,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,3,48.1481481481,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,4,52.7777777778,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,5,48.6486486486,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,6,42.8571428571,20.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,7,43.137254902,55.5555555556
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,8,33.3333333333,16.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,9,28.5714285714,28.5714285714
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.50,10,27.027027027,25.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,1,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,2,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,3,92.5925925926,91.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,4,83.3333333333,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,5,78.3783783784,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,6,66.6666666667,20.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,7,64.7058823529,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,8,52.380952381,33.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,9,45.7142857143,28.5714285714
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.60,10,48.6486486486,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,1,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,2,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,3,92.5925925926,91.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,4,83.3333333333,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,5,78.3783783784,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,6,73.8095238095,60.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,7,70.5882352941,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,8,65.0793650794,58.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,9,60.0,42.8571428571
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.70,10,62.1621621622,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,1,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,2,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,3,92.5925925926,91.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,4,86.1111111111,77.7777777778
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,5,81.0810810811,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,6,76.1904761905,60.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,7,72.5490196078,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,8,65.0793650794,58.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,9,60.0,42.8571428571
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.80,10,62.1621621622,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,1,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,2,100.0,100.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,3,92.5925925926,91.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,4,86.1111111111,77.7777777778
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,5,81.0810810811,0.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,6,76.1904761905,60.0
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,7,72.5490196078,66.6666666667
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,8,65.0793650794,58.3333333333
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,9,61.4285714286,57.1428571429
make physically interactive games for the entertainment for adults and/or of children,word2vec_0.90,10,63.5135135135,100.0
make portable technologies,word2vec_0.20,1,25.0,50.0
make portable technologies,word2vec_0.20,2,16.6666666667,25.0
make portable technologies,word2vec_0.20,3,6.66666666667,0.0
make portable technologies,word2vec_0.20,4,5.26315789474,0.0
