dataset,method,timeSlice,GT_predict,true
A1TL6GOSY0W1YC,word2vec_0.80,2,62.5,90.9090909091
A1TL6GOSY0W1YC,word2vec_0.80,3,50.0,40.0
A1TL6GOSY0W1YC,word2vec_0.80,4,50.9433962264,72.7272727273
A1TL6GOSY0W1YC,word2vec_0.80,5,46.3768115942,62.5
A1TL6GOSY0W1YC,word2vec_0.80,6,45.0,54.5454545455
A1TL6GOSY0W1YC,word2vec_0.90,1,47.619047619,71.4285714286
A1TL6GOSY0W1YC,word2vec_0.90,2,62.5,90.9090909091
A1TL6GOSY0W1YC,word2vec_0.90,3,50.0,40.0
A1TL6GOSY0W1YC,word2vec_0.90,4,50.9433962264,72.7272727273
A1TL6GOSY0W1YC,word2vec_0.90,5,46.3768115942,62.5
A1TL6GOSY0W1YC,word2vec_0.90,6,45.0,54.5454545455
A1V6BJT8KGVC1K,word2vec_0.20,1,0.0,20.0
A1V6BJT8KGVC1K,word2vec_0.20,2,0.0,28.5714285714
A1V6BJT8KGVC1K,word2vec_0.20,3,3.84615384615,11.1111111111
A1V6BJT8KGVC1K,word2vec_0.20,4,6.66666666667,50.0
A1V6BJT8KGVC1K,word2vec_0.20,5,11.1111111111,33.3333333333
A1V6BJT8KGVC1K,word2vec_0.20,6,8.69565217391,0.0
A1V6BJT8KGVC1K,word2vec_0.20,7,7.69230769231,0.0
A1V6BJT8KGVC1K,word2vec_0.20,8,7.01754385965,0.0
A1V6BJT8KGVC1K,word2vec_0.20,9,7.93650793651,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.20,10,8.69565217391,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.20,11,9.45945945946,20.0
A1V6BJT8KGVC1K,word2vec_0.20,12,8.86075949367,0.0
A1V6BJT8KGVC1K,word2vec_0.20,13,8.33333333333,0.0
A1V6BJT8KGVC1K,word2vec_0.30,1,0.0,30.0
A1V6BJT8KGVC1K,word2vec_0.30,2,17.6470588235,42.8571428571
A1V6BJT8KGVC1K,word2vec_0.30,3,15.3846153846,11.1111111111
A1V6BJT8KGVC1K,word2vec_0.30,4,16.6666666667,25.0
A1V6BJT8KGVC1K,word2vec_0.30,5,13.8888888889,33.3333333333
A1V6BJT8KGVC1K,word2vec_0.30,6,10.8695652174,10.0
A1V6BJT8KGVC1K,word2vec_0.30,7,9.61538461538,0.0
A1V6BJT8KGVC1K,word2vec_0.30,8,8.77192982456,0.0
A1V6BJT8KGVC1K,word2vec_0.30,9,9.52380952381,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.30,10,10.1449275362,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.30,11,12.1621621622,40.0
A1V6BJT8KGVC1K,word2vec_0.30,12,12.6582278481,20.0
A1V6BJT8KGVC1K,word2vec_0.30,13,11.9047619048,0.0
A1V6BJT8KGVC1K,word2vec_0.40,1,0.0,30.0
A1V6BJT8KGVC1K,word2vec_0.40,2,23.5294117647,71.4285714286
A1V6BJT8KGVC1K,word2vec_0.40,3,19.2307692308,22.2222222222
A1V6BJT8KGVC1K,word2vec_0.40,4,20.0,50.0
A1V6BJT8KGVC1K,word2vec_0.40,5,19.4444444444,33.3333333333
A1V6BJT8KGVC1K,word2vec_0.40,6,17.3913043478,20.0
A1V6BJT8KGVC1K,word2vec_0.40,7,15.3846153846,0.0
A1V6BJT8KGVC1K,word2vec_0.40,8,14.0350877193,20.0
A1V6BJT8KGVC1K,word2vec_0.40,9,11.1111111111,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.40,10,11.5942028986,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.40,11,12.1621621622,20.0
A1V6BJT8KGVC1K,word2vec_0.40,12,11.3924050633,20.0
A1V6BJT8KGVC1K,word2vec_0.40,13,10.7142857143,0.0
A1V6BJT8KGVC1K,word2vec_0.50,1,0.0,40.0
A1V6BJT8KGVC1K,word2vec_0.50,2,29.4117647059,85.7142857143
A1V6BJT8KGVC1K,word2vec_0.50,3,19.2307692308,22.2222222222
A1V6BJT8KGVC1K,word2vec_0.50,4,20.0,50.0
A1V6BJT8KGVC1K,word2vec_0.50,5,22.2222222222,50.0
A1V6BJT8KGVC1K,word2vec_0.50,6,26.0869565217,40.0
A1V6BJT8KGVC1K,word2vec_0.50,7,25.0,33.3333333333
A1V6BJT8KGVC1K,word2vec_0.50,8,22.8070175439,20.0
A1V6BJT8KGVC1K,word2vec_0.50,9,19.0476190476,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.50,10,18.8405797101,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.50,11,18.9189189189,40.0
A1V6BJT8KGVC1K,word2vec_0.50,12,18.9873417722,40.0
A1V6BJT8KGVC1K,word2vec_0.50,13,19.0476190476,40.0
A1V6BJT8KGVC1K,word2vec_0.60,1,0.0,40.0
A1V6BJT8KGVC1K,word2vec_0.60,2,29.4117647059,85.7142857143
A1V6BJT8KGVC1K,word2vec_0.60,3,30.7692307692,55.5555555556
A1V6BJT8KGVC1K,word2vec_0.60,4,30.0,50.0
A1V6BJT8KGVC1K,word2vec_0.60,5,33.3333333333,66.6666666667
A1V6BJT8KGVC1K,word2vec_0.60,6,39.1304347826,60.0
A1V6BJT8KGVC1K,word2vec_0.60,7,36.5384615385,50.0
A1V6BJT8KGVC1K,word2vec_0.60,8,31.5789473684,0.0
A1V6BJT8KGVC1K,word2vec_0.60,9,30.1587301587,50.0
A1V6BJT8KGVC1K,word2vec_0.60,10,28.9855072464,16.6666666667
A1V6BJT8KGVC1K,word2vec_0.60,11,32.4324324324,80.0
A1V6BJT8KGVC1K,word2vec_0.60,12,32.9113924051,60.0
A1V6BJT8KGVC1K,word2vec_0.60,13,33.3333333333,60.0
A1V6BJT8KGVC1K,word2vec_0.70,1,0.0,40.0
A1V6BJT8KGVC1K,word2vec_0.70,2,29.4117647059,85.7142857143
A1V6BJT8KGVC1K,word2vec_0.70,3,34.6153846154,66.6666666667
A1V6BJT8KGVC1K,word2vec_0.70,4,36.6666666667,75.0
A1V6BJT8KGVC1K,word2vec_0.70,5,38.8888888889,66.6666666667
A1V6BJT8KGVC1K,word2vec_0.70,6,43.4782608696,70.0
A1V6BJT8KGVC1K,word2vec_0.70,7,46.1538461538,83.3333333333
A1V6BJT8KGVC1K,word2vec_0.70,8,45.6140350877,60.0
A1V6BJT8KGVC1K,word2vec_0.70,9,42.8571428571,50.0
A1V6BJT8KGVC1K,word2vec_0.70,10,40.5797101449,33.3333333333
A1V6BJT8KGVC1K,word2vec_0.70,11,43.2432432432,80.0
A1V6BJT8KGVC1K,word2vec_0.70,12,43.0379746835,60.0
A1V6BJT8KGVC1K,word2vec_0.70,13,42.8571428571,60.0
A1V6BJT8KGVC1K,word2vec_0.80,1,0.0,40.0
A1V6BJT8KGVC1K,word2vec_0.80,2,29.4117647059,85.7142857143
A1V6BJT8KGVC1K,word2vec_0.80,3,38.4615384615,77.7777777778
A1V6BJT8KGVC1K,word2vec_0.80,4,40.0,75.0
A1V6BJT8KGVC1K,word2vec_0.80,5,41.6666666667,66.6666666667
A1V6BJT8KGVC1K,word2vec_0.80,6,45.652173913,70.0
A1V6BJT8KGVC1K,word2vec_0.80,7,48.0769230769,83.3333333333
A1V6BJT8KGVC1K,word2vec_0.80,8,47.3684210526,60.0
A1V6BJT8KGVC1K,word2vec_0.80,9,44.4444444444,50.0
A1V6BJT8KGVC1K,word2vec_0.80,10,43.4782608696,50.0
A1V6BJT8KGVC1K,word2vec_0.80,11,45.9459459459,80.0
A1V6BJT8KGVC1K,word2vec_0.80,12,45.5696202532,60.0
A1V6BJT8KGVC1K,word2vec_0.80,13,45.2380952381,60.0
A1V6BJT8KGVC1K,word2vec_0.90,1,0.0,40.0
A1V6BJT8KGVC1K,word2vec_0.90,2,29.4117647059,85.7142857143
A1V6BJT8KGVC1K,word2vec_0.90,3,38.4615384615,77.7777777778
A1V6BJT8KGVC1K,word2vec_0.90,4,40.0,75.0
A1V6BJT8KGVC1K,word2vec_0.90,5,41.6666666667,66.6666666667
A1V6BJT8KGVC1K,word2vec_0.90,6,45.652173913,80.0
A1V6BJT8KGVC1K,word2vec_0.90,7,48.0769230769,83.3333333333
A1V6BJT8KGVC1K,word2vec_0.90,8,47.3684210526,60.0
A1V6BJT8KGVC1K,word2vec_0.90,9,44.4444444444,50.0
A1V6BJT8KGVC1K,word2vec_0.90,10,43.4782608696,50.0
A1V6BJT8KGVC1K,word2vec_0.90,11,45.9459459459,80.0
A1V6BJT8KGVC1K,word2vec_0.90,12,45.5696202532,60.0
A1V6BJT8KGVC1K,word2vec_0.90,13,45.2380952381,60.0
A1VCAMP3XM62R4,word2vec_0.20,1,9.09090909091,27.2727272727
A1VCAMP3XM62R4,word2vec_0.20,2,0.0,0.0
A1VCAMP3XM62R4,word2vec_0.20,3,0.0,0.0
A1VCAMP3XM62R4,word2vec_0.20,4,0.0,0.0
A1VCAMP3XM62R4,word2vec_0.20,5,0.0,0.0
A1VCAMP3XM62R4,word2vec_0.20,6,2.43902439024,14.2857142857
A1VCAMP3XM62R4,word2vec_0.20,7,6.52173913043,40.0
A1VCAMP3XM62R4,word2vec_0.20,8,5.66037735849,0.0
A1VCAMP3XM62R4,word2vec_0.20,9,6.89655172414,20.0
A1VCAMP3XM62R4,word2vec_0.20,10,6.25,0.0
A1VCAMP3XM62R4,word2vec_0.20,11,5.55555555556,0.0
A1VCAMP3XM62R4,word2vec_0.20,12,4.87804878049,0.0
A1VCAMP3XM62R4,word2vec_0.30,1,9.09090909091,27.2727272727
A1VCAMP3XM62R4,word2vec_0.30,2,11.7647058824,33.3333333333
A1VCAMP3XM62R4,word2vec_0.30,3,8.69565217391,0.0
A1VCAMP3XM62R4,word2vec_0.30,4,7.40740740741,0.0
A1VCAMP3XM62R4,word2vec_0.30,5,5.88235294118,14.2857142857
A1VCAMP3XM62R4,word2vec_0.30,6,7.31707317073,14.2857142857
A1VCAMP3XM62R4,word2vec_0.30,7,10.8695652174,40.0
A1VCAMP3XM62R4,word2vec_0.30,8,9.43396226415,0.0
A1VCAMP3XM62R4,word2vec_0.30,9,12.0689655172,60.0
A1VCAMP3XM62R4,word2vec_0.30,10,10.9375,0.0
A1VCAMP3XM62R4,word2vec_0.30,11,9.72222222222,0.0
A1VCAMP3XM62R4,word2vec_0.30,12,6.09756097561,0.0
A1VCAMP3XM62R4,word2vec_0.40,1,9.09090909091,27.2727272727
A1VCAMP3XM62R4,word2vec_0.40,2,17.6470588235,50.0
A1VCAMP3XM62R4,word2vec_0.40,3,13.0434782609,33.3333333333
A1VCAMP3XM62R4,word2vec_0.40,4,11.1111111111,0.0
A1VCAMP3XM62R4,word2vec_0.40,5,8.82352941176,42.8571428571
A1VCAMP3XM62R4,word2vec_0.40,6,9.75609756098,14.2857142857
A1VCAMP3XM62R4,word2vec_0.40,7,13.0434782609,40.0
A1VCAMP3XM62R4,word2vec_0.40,8,11.320754717,14.2857142857
A1VCAMP3XM62R4,word2vec_0.40,9,13.7931034483,60.0
A1VCAMP3XM62R4,word2vec_0.40,10,12.5,0.0
A1VCAMP3XM62R4,word2vec_0.40,11,9.72222222222,0.0
A1VCAMP3XM62R4,word2vec_0.40,12,7.31707317073,0.0
A1VCAMP3XM62R4,word2vec_0.50,1,36.3636363636,54.5454545455
A1VCAMP3XM62R4,word2vec_0.50,2,35.2941176471,66.6666666667
A1VCAMP3XM62R4,word2vec_0.50,3,39.1304347826,66.6666666667
A1VCAMP3XM62R4,word2vec_0.50,4,37.037037037,25.0
A1VCAMP3XM62R4,word2vec_0.50,5,23.5294117647,28.5714285714
A1VCAMP3XM62R4,word2vec_0.50,6,21.9512195122,14.2857142857
A1VCAMP3XM62R4,word2vec_0.50,7,21.7391304348,40.0
A1VCAMP3XM62R4,word2vec_0.50,8,18.8679245283,14.2857142857
A1VCAMP3XM62R4,word2vec_0.50,9,20.6896551724,60.0
A1VCAMP3XM62R4,word2vec_0.50,10,18.75,0.0
A1VCAMP3XM62R4,word2vec_0.50,11,15.2777777778,0.0
A1VCAMP3XM62R4,word2vec_0.50,12,12.1951219512,10.0
A1VCAMP3XM62R4,word2vec_0.60,1,54.5454545455,72.7272727273
A1VCAMP3XM62R4,word2vec_0.60,2,58.8235294118,83.3333333333
A1VCAMP3XM62R4,word2vec_0.60,3,69.5652173913,100.0
A1VCAMP3XM62R4,word2vec_0.60,4,66.6666666667,75.0
A1VCAMP3XM62R4,word2vec_0.60,5,47.0588235294,28.5714285714
A1VCAMP3XM62R4,word2vec_0.60,6,43.9024390244,42.8571428571
A1VCAMP3XM62R4,word2vec_0.60,7,41.3043478261,40.0
A1VCAMP3XM62R4,word2vec_0.60,8,41.5094339623,42.8571428571
A1VCAMP3XM62R4,word2vec_0.60,9,46.5517241379,100.0
A1VCAMP3XM62R4,word2vec_0.60,10,40.625,0.0
A1VCAMP3XM62R4,word2vec_0.60,11,30.5555555556,12.5
A1VCAMP3XM62R4,word2vec_0.60,12,24.3902439024,20.0
A1VCAMP3XM62R4,word2vec_0.70,1,54.5454545455,72.7272727273
A1VCAMP3XM62R4,word2vec_0.70,2,58.8235294118,83.3333333333
A1VCAMP3XM62R4,word2vec_0.70,3,69.5652173913,100.0
A1VCAMP3XM62R4,word2vec_0.70,4,74.0740740741,100.0
A1VCAMP3XM62R4,word2vec_0.70,5,52.9411764706,28.5714285714
A1VCAMP3XM62R4,word2vec_0.70,6,48.7804878049,57.1428571429
A1VCAMP3XM62R4,word2vec_0.70,7,50.0,80.0
A1VCAMP3XM62R4,word2vec_0.70,8,45.2830188679,57.1428571429
A1VCAMP3XM62R4,word2vec_0.70,9,50.0,100.0
A1VCAMP3XM62R4,word2vec_0.70,10,46.875,33.3333333333
A1VCAMP3XM62R4,word2vec_0.70,11,38.8888888889,25.0
A1VCAMP3XM62R4,word2vec_0.70,12,34.1463414634,40.0
A1VCAMP3XM62R4,word2vec_0.80,1,63.6363636364,81.8181818182
A1VCAMP3XM62R4,word2vec_0.80,2,64.7058823529,83.3333333333
A1VCAMP3XM62R4,word2vec_0.80,3,73.9130434783,100.0
A1VCAMP3XM62R4,word2vec_0.80,4,77.7777777778,100.0
A1VCAMP3XM62R4,word2vec_0.80,5,58.8235294118,42.8571428571
A1VCAMP3XM62R4,word2vec_0.80,6,53.6585365854,57.1428571429
A1VCAMP3XM62R4,word2vec_0.80,7,54.347826087,80.0
A1VCAMP3XM62R4,word2vec_0.80,8,52.8301886792,71.4285714286
A1VCAMP3XM62R4,word2vec_0.80,9,56.8965517241,100.0
A1VCAMP3XM62R4,word2vec_0.80,10,56.25,66.6666666667
A1VCAMP3XM62R4,word2vec_0.80,11,45.8333333333,25.0
A1VCAMP3XM62R4,word2vec_0.80,12,42.6829268293,60.0
A1VCAMP3XM62R4,word2vec_0.90,1,63.6363636364,81.8181818182
A1VCAMP3XM62R4,word2vec_0.90,2,64.7058823529,83.3333333333
A1VCAMP3XM62R4,word2vec_0.90,3,73.9130434783,100.0
A1VCAMP3XM62R4,word2vec_0.90,4,77.7777777778,100.0
A1VCAMP3XM62R4,word2vec_0.90,5,64.7058823529,57.1428571429
A1VCAMP3XM62R4,word2vec_0.90,6,58.5365853659,57.1428571429
A1VCAMP3XM62R4,word2vec_0.90,7,58.6956521739,80.0
A1VCAMP3XM62R4,word2vec_0.90,8,56.6037735849,71.4285714286
A1VCAMP3XM62R4,word2vec_0.90,9,60.3448275862,100.0
A1VCAMP3XM62R4,word2vec_0.90,10,60.9375,83.3333333333
A1VCAMP3XM62R4,word2vec_0.90,11,50.0,25.0
A1VCAMP3XM62R4,word2vec_0.90,12,46.3414634146,60.0
A1W045DUHMM4LZ,word2vec_0.20,1,5.26315789474,21.0526315789
A1W045DUHMM4LZ,word2vec_0.20,2,7.69230769231,14.2857142857
A1W045DUHMM4LZ,word2vec_0.20,3,4.6511627907,5.88235294118
A1W045DUHMM4LZ,word2vec_0.20,4,6.0,14.2857142857
A1W045DUHMM4LZ,word2vec_0.20,5,7.8125,21.4285714286
A1W045DUHMM4LZ,word2vec_0.20,6,6.94444444444,0.0
A1W045DUHMM4LZ,word2vec_0.30,1,26.3157894737,36.8421052632
A1W045DUHMM4LZ,word2vec_0.30,2,11.5384615385,0.0
A1W045DUHMM4LZ,word2vec_0.30,3,6.97674418605,11.7647058824
A1W045DUHMM4LZ,word2vec_0.30,4,10.0,28.5714285714
A1W045DUHMM4LZ,word2vec_0.30,5,10.9375,14.2857142857
A1W045DUHMM4LZ,word2vec_0.30,6,9.72222222222,0.0
A1W045DUHMM4LZ,word2vec_0.40,1,26.3157894737,42.1052631579
A1W045DUHMM4LZ,word2vec_0.40,2,30.7692307692,57.1428571429
A1W045DUHMM4LZ,word2vec_0.40,3,16.2790697674,11.7647058824
A1W045DUHMM4LZ,word2vec_0.40,4,18.0,42.8571428571
A1W045DUHMM4LZ,word2vec_0.40,5,18.75,28.5714285714
A1W045DUHMM4LZ,word2vec_0.40,6,15.2777777778,0.0
A1W045DUHMM4LZ,word2vec_0.50,1,31.5789473684,57.8947368421
A1W045DUHMM4LZ,word2vec_0.50,2,38.4615384615,57.1428571429
A1W045DUHMM4LZ,word2vec_0.50,3,32.5581395349,47.0588235294
A1W045DUHMM4LZ,word2vec_0.50,4,34.0,42.8571428571
A1W045DUHMM4LZ,word2vec_0.50,5,29.6875,42.8571428571
A1W045DUHMM4LZ,word2vec_0.50,6,25.0,0.0
A1W045DUHMM4LZ,word2vec_0.60,1,52.6315789474,73.6842105263
A1W045DUHMM4LZ,word2vec_0.60,2,53.8461538462,71.4285714286
A1W045DUHMM4LZ,word2vec_0.60,3,46.511627907,58.8235294118
A1W045DUHMM4LZ,word2vec_0.60,4,48.0,71.4285714286
A1W045DUHMM4LZ,word2vec_0.60,5,43.75,57.1428571429
A1W045DUHMM4LZ,word2vec_0.60,6,43.0555555556,50.0
A1W045DUHMM4LZ,word2vec_0.70,1,57.8947368421,78.9473684211
A1W045DUHMM4LZ,word2vec_0.70,2,57.6923076923,71.4285714286
A1W045DUHMM4LZ,word2vec_0.70,3,53.488372093,64.7058823529
A1W045DUHMM4LZ,word2vec_0.70,4,54.0,71.4285714286
A1W045DUHMM4LZ,word2vec_0.70,5,51.5625,64.2857142857
A1W045DUHMM4LZ,word2vec_0.70,6,50.0,50.0
A1W045DUHMM4LZ,word2vec_0.80,1,57.8947368421,78.9473684211
A1W045DUHMM4LZ,word2vec_0.80,2,57.6923076923,71.4285714286
A1W045DUHMM4LZ,word2vec_0.80,3,55.8139534884,70.5882352941
A1W045DUHMM4LZ,word2vec_0.80,4,56.0,71.4285714286
A1W045DUHMM4LZ,word2vec_0.80,5,53.125,64.2857142857
A1W045DUHMM4LZ,word2vec_0.80,6,51.3888888889,50.0
A1W045DUHMM4LZ,word2vec_0.90,1,68.4210526316,84.2105263158
A1W045DUHMM4LZ,word2vec_0.90,2,65.3846153846,71.4285714286
A1W045DUHMM4LZ,word2vec_0.90,3,60.4651162791,70.5882352941
A1W045DUHMM4LZ,word2vec_0.90,4,60.0,71.4285714286
A1W045DUHMM4LZ,word2vec_0.90,5,56.25,64.2857142857
A1W045DUHMM4LZ,word2vec_0.90,6,54.1666666667,50.0
A1WAIQEBF6RLC6,word2vec_0.20,1,6.25,25.0
A1WAIQEBF6RLC6,word2vec_0.20,2,9.61538461538,15.0
A1WAIQEBF6RLC6,word2vec_0.20,3,8.33333333333,0.0
A1WAIQEBF6RLC6,word2vec_0.20,4,9.85915492958,18.1818181818
A1WAIQEBF6RLC6,word2vec_0.20,5,9.75609756098,9.09090909091
A1WAIQEBF6RLC6,word2vec_0.20,6,6.59340659341,0.0
A1WAIQEBF6RLC6,word2vec_0.30,1,12.5,37.5
A1WAIQEBF6RLC6,word2vec_0.30,2,15.3846153846,25.0
A1WAIQEBF6RLC6,word2vec_0.30,3,15.0,12.5
A1WAIQEBF6RLC6,word2vec_0.30,4,12.676056338,9.09090909091
A1WAIQEBF6RLC6,word2vec_0.30,5,12.1951219512,18.1818181818
A1WAIQEBF6RLC6,word2vec_0.30,6,8.79120879121,0.0
A1WAIQEBF6RLC6,word2vec_0.40,1,31.25,53.125
A1WAIQEBF6RLC6,word2vec_0.40,2,26.9230769231,25.0
A1WAIQEBF6RLC6,word2vec_0.40,3,25.0,25.0
A1WAIQEBF6RLC6,word2vec_0.40,4,19.7183098592,18.1818181818
A1WAIQEBF6RLC6,word2vec_0.40,5,15.8536585366,9.09090909091
A1WAIQEBF6RLC6,word2vec_0.40,6,16.4835164835,22.2222222222
A1WAIQEBF6RLC6,word2vec_0.50,1,53.125,71.875
A1WAIQEBF6RLC6,word2vec_0.50,2,44.2307692308,40.0
A1WAIQEBF6RLC6,word2vec_0.50,3,38.3333333333,25.0
A1WAIQEBF6RLC6,word2vec_0.50,4,33.8028169014,36.3636363636
A1WAIQEBF6RLC6,word2vec_0.50,5,35.3658536585,45.4545454545
A1WAIQEBF6RLC6,word2vec_0.50,6,32.967032967,22.2222222222
A1WAIQEBF6RLC6,word2vec_0.60,1,62.5,78.125
A1WAIQEBF6RLC6,word2vec_0.60,2,51.9230769231,55.0
A1WAIQEBF6RLC6,word2vec_0.60,3,53.3333333333,75.0
A1WAIQEBF6RLC6,word2vec_0.60,4,46.4788732394,36.3636363636
A1WAIQEBF6RLC6,word2vec_0.60,5,47.5609756098,63.6363636364
A1WAIQEBF6RLC6,word2vec_0.60,6,43.956043956,44.4444444444
A1WAIQEBF6RLC6,word2vec_0.70,1,75.0,87.5
A1WAIQEBF6RLC6,word2vec_0.70,2,61.5384615385,60.0
A1WAIQEBF6RLC6,word2vec_0.70,3,61.6666666667,75.0
A1WAIQEBF6RLC6,word2vec_0.70,4,53.5211267606,36.3636363636
A1WAIQEBF6RLC6,word2vec_0.70,5,53.6585365854,63.6363636364
A1WAIQEBF6RLC6,word2vec_0.70,6,51.6483516484,55.5555555556
A1WAIQEBF6RLC6,word2vec_0.80,1,81.25,90.625
A1WAIQEBF6RLC6,word2vec_0.80,2,65.3846153846,65.0
A1WAIQEBF6RLC6,word2vec_0.80,3,65.0,75.0
A1WAIQEBF6RLC6,word2vec_0.80,4,56.338028169,36.3636363636
A1WAIQEBF6RLC6,word2vec_0.80,5,56.0975609756,63.6363636364
A1WAIQEBF6RLC6,word2vec_0.80,6,56.043956044,66.6666666667
A1WAIQEBF6RLC6,word2vec_0.90,1,81.25,90.625
A1WAIQEBF6RLC6,word2vec_0.90,2,65.3846153846,65.0
A1WAIQEBF6RLC6,word2vec_0.90,3,65.0,75.0
A1WAIQEBF6RLC6,word2vec_0.90,4,56.338028169,36.3636363636
A1WAIQEBF6RLC6,word2vec_0.90,5,56.0975609756,63.6363636364
A1WAIQEBF6RLC6,word2vec_0.90,6,56.043956044,66.6666666667
A1WH32GYQOHIRQ,word2vec_0.20,1,14.2857142857,42.8571428571
A1WH32GYQOHIRQ,word2vec_0.20,2,4.16666666667,0.0
A1WH32GYQOHIRQ,word2vec_0.20,3,3.33333333333,16.6666666667
A1WH32GYQOHIRQ,word2vec_0.20,4,4.7619047619,8.33333333333
A1WH32GYQOHIRQ,word2vec_0.20,5,4.25531914894,0.0
A1WH32GYQOHIRQ,word2vec_0.20,6,5.45454545455,25.0
A1WH32GYQOHIRQ,word2vec_0.30,1,28.5714285714,64.2857142857
A1WH32GYQOHIRQ,word2vec_0.30,2,16.6666666667,10.0
A1WH32GYQOHIRQ,word2vec_0.30,3,16.6666666667,33.3333333333
A1WH32GYQOHIRQ,word2vec_0.30,4,16.6666666667,16.6666666667
A1WH32GYQOHIRQ,word2vec_0.30,5,14.8936170213,0.0
A1WH32GYQOHIRQ,word2vec_0.30,6,14.5454545455,25.0
A1WH32GYQOHIRQ,word2vec_0.40,1,57.1428571429,78.5714285714
A1WH32GYQOHIRQ,word2vec_0.40,2,29.1666666667,20.0
A1WH32GYQOHIRQ,word2vec_0.40,3,30.0,50.0
A1WH32GYQOHIRQ,word2vec_0.40,4,23.8095238095,25.0
A1WH32GYQOHIRQ,word2vec_0.40,5,19.1489361702,0.0
A1WH32GYQOHIRQ,word2vec_0.40,6,20.0,37.5
A1WH32GYQOHIRQ,word2vec_0.50,1,85.7142857143,92.8571428571
A1WH32GYQOHIRQ,word2vec_0.50,2,37.5,20.0
A1WH32GYQOHIRQ,word2vec_0.50,3,36.6666666667,66.6666666667
A1WH32GYQOHIRQ,word2vec_0.50,4,35.7142857143,41.6666666667
A1WH32GYQOHIRQ,word2vec_0.50,5,31.914893617,20.0
A1WH32GYQOHIRQ,word2vec_0.50,6,29.0909090909,37.5
A1WH32GYQOHIRQ,word2vec_0.60,1,85.7142857143,92.8571428571
A1WH32GYQOHIRQ,word2vec_0.60,2,50.0,40.0
A1WH32GYQOHIRQ,word2vec_0.60,3,53.3333333333,83.3333333333
A1WH32GYQOHIRQ,word2vec_0.60,4,47.619047619,50.0
A1WH32GYQOHIRQ,word2vec_0.60,5,42.5531914894,20.0
A1WH32GYQOHIRQ,word2vec_0.60,6,43.6363636364,62.5
A1WH32GYQOHIRQ,word2vec_0.70,1,100.0,100.0
A1WH32GYQOHIRQ,word2vec_0.70,2,83.3333333333,80.0
A1WH32GYQOHIRQ,word2vec_0.70,3,86.6666666667,100.0
A1WH32GYQOHIRQ,word2vec_0.70,4,73.8095238095,66.6666666667
A1WH32GYQOHIRQ,word2vec_0.70,5,63.829787234,20.0
A1WH32GYQOHIRQ,word2vec_0.70,6,65.4545454545,87.5
A1WH32GYQOHIRQ,word2vec_0.80,1,100.0,100.0
A1WH32GYQOHIRQ,word2vec_0.80,2,91.6666666667,90.0
A1WH32GYQOHIRQ,word2vec_0.80,3,93.3333333333,100.0
A1WH32GYQOHIRQ,word2vec_0.80,4,78.5714285714,66.6666666667
A1WH32GYQOHIRQ,word2vec_0.80,5,70.2127659574,40.0
A1WH32GYQOHIRQ,word2vec_0.80,6,70.9090909091,87.5
A1WH32GYQOHIRQ,word2vec_0.90,1,100.0,100.0
A1WH32GYQOHIRQ,word2vec_0.90,2,91.6666666667,90.0
A1WH32GYQOHIRQ,word2vec_0.90,3,93.3333333333,100.0
A1WH32GYQOHIRQ,word2vec_0.90,4,78.5714285714,66.6666666667
A1WH32GYQOHIRQ,word2vec_0.90,5,70.2127659574,40.0
A1WH32GYQOHIRQ,word2vec_0.90,6,70.9090909091,87.5
A1XSASRSF9IIIM,word2vec_0.20,1,7.40740740741,22.2222222222
A1XSASRSF9IIIM,word2vec_0.20,2,7.5,7.69230769231
A1XSASRSF9IIIM,word2vec_0.20,3,5.55555555556,14.2857142857
A1XSASRSF9IIIM,word2vec_0.20,4,3.0303030303,8.33333333333
A1XSASRSF9IIIM,word2vec_0.20,5,2.63157894737,0.0
A1XSASRSF9IIIM,word2vec_0.20,6,2.27272727273,8.33333333333
A1XSASRSF9IIIM,word2vec_0.30,1,14.8148148148,40.7407407407
A1XSASRSF9IIIM,word2vec_0.30,2,12.5,15.3846153846
A1XSASRSF9IIIM,word2vec_0.30,3,11.1111111111,14.2857142857
A1XSASRSF9IIIM,word2vec_0.30,4,9.09090909091,8.33333333333
A1XSASRSF9IIIM,word2vec_0.30,5,9.21052631579,10.0
A1XSASRSF9IIIM,word2vec_0.30,6,7.95454545455,8.33333333333
A1XSASRSF9IIIM,word2vec_0.40,1,14.8148148148,40.7407407407
A1XSASRSF9IIIM,word2vec_0.40,2,17.5,30.7692307692
A1XSASRSF9IIIM,word2vec_0.40,3,14.8148148148,21.4285714286
A1XSASRSF9IIIM,word2vec_0.40,4,13.6363636364,25.0
A1XSASRSF9IIIM,word2vec_0.40,5,13.1578947368,20.0
A1XSASRSF9IIIM,word2vec_0.40,6,13.6363636364,16.6666666667
A1XSASRSF9IIIM,word2vec_0.50,1,25.9259259259,55.5555555556
