9CPIE1BAFM,word2vec_0.50,7,33.3333333333,33.3333333333
9CPIE1BAFM,word2vec_0.50,8,33.75,40.0
9CPIE1BAFM,word2vec_0.60,1,100.0,100.0
9CPIE1BAFM,word2vec_0.60,2,81.8181818182,81.8181818182
9CPIE1BAFM,word2vec_0.60,3,52.9411764706,41.6666666667
9CPIE1BAFM,word2vec_0.60,4,53.488372093,66.6666666667
9CPIE1BAFM,word2vec_0.60,5,54.0,57.1428571429
9CPIE1BAFM,word2vec_0.60,6,53.3333333333,60.0
9CPIE1BAFM,word2vec_0.60,7,52.0,53.3333333333
9CPIE1BAFM,word2vec_0.60,8,52.5,60.0
9CPIE1BAFM,word2vec_0.70,1,100.0,100.0
9CPIE1BAFM,word2vec_0.70,2,90.9090909091,90.9090909091
9CPIE1BAFM,word2vec_0.70,3,76.4705882353,75.0
9CPIE1BAFM,word2vec_0.70,4,74.4186046512,77.7777777778
9CPIE1BAFM,word2vec_0.70,5,76.0,85.7142857143
9CPIE1BAFM,word2vec_0.70,6,71.6666666667,70.0
9CPIE1BAFM,word2vec_0.70,7,66.6666666667,60.0
9CPIE1BAFM,word2vec_0.70,8,66.25,60.0
9CPIE1BAFM,word2vec_0.80,1,100.0,100.0
9CPIE1BAFM,word2vec_0.80,2,90.9090909091,90.9090909091
9CPIE1BAFM,word2vec_0.80,3,82.3529411765,83.3333333333
9CPIE1BAFM,word2vec_0.80,4,79.0697674419,77.7777777778
9CPIE1BAFM,word2vec_0.80,5,80.0,85.7142857143
9CPIE1BAFM,word2vec_0.80,6,78.3333333333,80.0
9CPIE1BAFM,word2vec_0.80,7,73.3333333333,66.6666666667
9CPIE1BAFM,word2vec_0.80,8,72.5,60.0
9CPIE1BAFM,word2vec_0.90,1,100.0,100.0
9CPIE1BAFM,word2vec_0.90,2,90.9090909091,90.9090909091
9CPIE1BAFM,word2vec_0.90,3,82.3529411765,83.3333333333
9CPIE1BAFM,word2vec_0.90,4,79.0697674419,77.7777777778
9CPIE1BAFM,word2vec_0.90,5,80.0,85.7142857143
9CPIE1BAFM,word2vec_0.90,6,78.3333333333,80.0
9CPIE1BAFM,word2vec_0.90,7,73.3333333333,66.6666666667
9CPIE1BAFM,word2vec_0.90,8,72.5,60.0
9PS4EXNUBG,word2vec_0.20,1,3.33333333333,20.0
9PS4EXNUBG,word2vec_0.20,2,2.38095238095,0.0
9PS4EXNUBG,word2vec_0.20,3,0.0,0.0
9PS4EXNUBG,word2vec_0.20,4,1.5625,11.1111111111
9PS4EXNUBG,word2vec_0.20,5,2.7397260274,11.1111111111
9PS4EXNUBG,word2vec_0.20,6,2.35294117647,8.33333333333
9PS4EXNUBG,word2vec_0.30,1,16.6666666667,46.6666666667
9PS4EXNUBG,word2vec_0.30,2,11.9047619048,16.6666666667
9PS4EXNUBG,word2vec_0.30,3,10.9090909091,15.3846153846
9PS4EXNUBG,word2vec_0.30,4,10.9375,11.1111111111
9PS4EXNUBG,word2vec_0.30,5,6.84931506849,0.0
9PS4EXNUBG,word2vec_0.30,6,7.05882352941,8.33333333333
9PS4EXNUBG,word2vec_0.40,1,40.0,63.3333333333
9PS4EXNUBG,word2vec_0.40,2,26.1904761905,16.6666666667
9PS4EXNUBG,word2vec_0.40,3,21.8181818182,30.7692307692
9PS4EXNUBG,word2vec_0.40,4,20.3125,22.2222222222
9PS4EXNUBG,word2vec_0.40,5,17.8082191781,11.1111111111
9PS4EXNUBG,word2vec_0.40,6,18.8235294118,33.3333333333
9PS4EXNUBG,word2vec_0.50,1,66.6666666667,83.3333333333
9PS4EXNUBG,word2vec_0.50,2,47.619047619,41.6666666667
9PS4EXNUBG,word2vec_0.50,3,41.8181818182,53.8461538462
9PS4EXNUBG,word2vec_0.50,4,39.0625,55.5555555556
9PS4EXNUBG,word2vec_0.50,5,35.6164383562,22.2222222222
9PS4EXNUBG,word2vec_0.50,6,31.7647058824,33.3333333333
9PS4EXNUBG,word2vec_0.60,1,80.0,90.0
9PS4EXNUBG,word2vec_0.60,2,59.5238095238,50.0
9PS4EXNUBG,word2vec_0.60,3,56.3636363636,69.2307692308
9PS4EXNUBG,word2vec_0.60,4,56.25,77.7777777778
9PS4EXNUBG,word2vec_0.60,5,53.4246575342,44.4444444444
9PS4EXNUBG,word2vec_0.60,6,44.7058823529,33.3333333333
9PS4EXNUBG,word2vec_0.70,1,80.0,90.0
9PS4EXNUBG,word2vec_0.70,2,69.0476190476,66.6666666667
9PS4EXNUBG,word2vec_0.70,3,63.6363636364,69.2307692308
9PS4EXNUBG,word2vec_0.70,4,65.625,88.8888888889
9PS4EXNUBG,word2vec_0.70,5,58.904109589,44.4444444444
9PS4EXNUBG,word2vec_0.70,6,52.9411764706,50.0
9PS4EXNUBG,word2vec_0.80,1,86.6666666667,93.3333333333
9PS4EXNUBG,word2vec_0.80,2,73.8095238095,66.6666666667
9PS4EXNUBG,word2vec_0.80,3,70.9090909091,76.9230769231
9PS4EXNUBG,word2vec_0.80,4,71.875,88.8888888889
9PS4EXNUBG,word2vec_0.80,5,67.1232876712,55.5555555556
9PS4EXNUBG,word2vec_0.80,6,64.7058823529,66.6666666667
9PS4EXNUBG,word2vec_0.90,1,86.6666666667,93.3333333333
9PS4EXNUBG,word2vec_0.90,2,73.8095238095,66.6666666667
9PS4EXNUBG,word2vec_0.90,3,70.9090909091,76.9230769231
9PS4EXNUBG,word2vec_0.90,4,71.875,88.8888888889
9PS4EXNUBG,word2vec_0.90,5,67.1232876712,55.5555555556
9PS4EXNUBG,word2vec_0.90,6,64.7058823529,66.6666666667
A0YYHQUDGD,word2vec_0.20,1,31.5789473684,47.3684210526
A0YYHQUDGD,word2vec_0.20,2,27.2727272727,0.0
A0YYHQUDGD,word2vec_0.20,3,21.4285714286,0.0
A0YYHQUDGD,word2vec_0.20,4,16.1290322581,0.0
A0YYHQUDGD,word2vec_0.20,5,9.3023255814,0.0
A0YYHQUDGD,word2vec_0.20,6,11.2903225806,15.7894736842
A0YYHQUDGD,word2vec_0.20,7,10.4651162791,12.5
A0YYHQUDGD,word2vec_0.30,1,42.1052631579,68.4210526316
A0YYHQUDGD,word2vec_0.30,2,36.3636363636,0.0
A0YYHQUDGD,word2vec_0.30,3,32.1428571429,16.6666666667
A0YYHQUDGD,word2vec_0.30,4,29.0322580645,0.0
A0YYHQUDGD,word2vec_0.30,5,18.6046511628,8.33333333333
A0YYHQUDGD,word2vec_0.30,6,22.5806451613,31.5789473684
A0YYHQUDGD,word2vec_0.30,7,12.7906976744,4.16666666667
A0YYHQUDGD,word2vec_0.40,1,73.6842105263,84.2105263158
A0YYHQUDGD,word2vec_0.40,2,59.0909090909,0.0
A0YYHQUDGD,word2vec_0.40,3,39.2857142857,0.0
A0YYHQUDGD,word2vec_0.40,4,38.7096774194,33.3333333333
A0YYHQUDGD,word2vec_0.40,5,32.5581395349,41.6666666667
A0YYHQUDGD,word2vec_0.40,6,25.8064516129,36.8421052632
A0YYHQUDGD,word2vec_0.40,7,17.4418604651,12.5
A0YYHQUDGD,word2vec_0.50,1,100.0,100.0
A0YYHQUDGD,word2vec_0.50,2,81.8181818182,33.3333333333
A0YYHQUDGD,word2vec_0.50,3,57.1428571429,16.6666666667
A0YYHQUDGD,word2vec_0.50,4,54.8387096774,33.3333333333
A0YYHQUDGD,word2vec_0.50,5,51.1627906977,58.3333333333
A0YYHQUDGD,word2vec_0.50,6,48.3870967742,57.8947368421
A0YYHQUDGD,word2vec_0.50,7,32.5581395349,25.0
A0YYHQUDGD,word2vec_0.60,1,100.0,100.0
A0YYHQUDGD,word2vec_0.60,2,90.9090909091,66.6666666667
A0YYHQUDGD,word2vec_0.60,3,71.4285714286,50.0
A0YYHQUDGD,word2vec_0.60,4,70.9677419355,66.6666666667
A0YYHQUDGD,word2vec_0.60,5,72.0930232558,83.3333333333
A0YYHQUDGD,word2vec_0.60,6,66.1290322581,68.4210526316
A0YYHQUDGD,word2vec_0.60,7,52.3255813953,45.8333333333
A0YYHQUDGD,word2vec_0.70,1,100.0,100.0
A0YYHQUDGD,word2vec_0.70,2,90.9090909091,66.6666666667
A0YYHQUDGD,word2vec_0.70,3,78.5714285714,66.6666666667
A0YYHQUDGD,word2vec_0.70,4,74.1935483871,66.6666666667
A0YYHQUDGD,word2vec_0.70,5,79.0697674419,91.6666666667
A0YYHQUDGD,word2vec_0.70,6,75.8064516129,84.2105263158
A0YYHQUDGD,word2vec_0.70,7,62.7906976744,58.3333333333
A0YYHQUDGD,word2vec_0.80,1,100.0,100.0
A0YYHQUDGD,word2vec_0.80,2,90.9090909091,66.6666666667
A0YYHQUDGD,word2vec_0.80,3,85.7142857143,83.3333333333
A0YYHQUDGD,word2vec_0.80,4,80.6451612903,66.6666666667
A0YYHQUDGD,word2vec_0.80,5,83.7209302326,91.6666666667
A0YYHQUDGD,word2vec_0.80,6,79.0322580645,84.2105263158
A0YYHQUDGD,word2vec_0.80,7,73.2558139535,75.0
A0YYHQUDGD,word2vec_0.90,1,100.0,100.0
A0YYHQUDGD,word2vec_0.90,2,90.9090909091,66.6666666667
A0YYHQUDGD,word2vec_0.90,3,85.7142857143,83.3333333333
A0YYHQUDGD,word2vec_0.90,4,80.6451612903,66.6666666667
A0YYHQUDGD,word2vec_0.90,5,83.7209302326,91.6666666667
A0YYHQUDGD,word2vec_0.90,6,79.0322580645,84.2105263158
A0YYHQUDGD,word2vec_0.90,7,73.2558139535,75.0
AGVT6VXVY5,word2vec_0.20,1,13.5135135135,27.027027027
AGVT6VXVY5,word2vec_0.30,1,29.7297297297,40.5405405405
AGVT6VXVY5,word2vec_0.40,1,45.9459459459,62.1621621622
AGVT6VXVY5,word2vec_0.50,1,62.1621621622,75.6756756757
AGVT6VXVY5,word2vec_0.60,1,81.0810810811,86.4864864865
AGVT6VXVY5,word2vec_0.70,1,94.5945945946,97.2972972973
AGVT6VXVY5,word2vec_0.80,1,94.5945945946,97.2972972973
AGVT6VXVY5,word2vec_0.90,1,94.5945945946,97.2972972973
AJ4UVSFMNX,word2vec_0.20,1,22.2222222222,33.3333333333
AJ4UVSFMNX,word2vec_0.20,2,23.0769230769,50.0
AJ4UVSFMNX,word2vec_0.20,3,23.8095238095,37.5
AJ4UVSFMNX,word2vec_0.20,4,19.2307692308,20.0
AJ4UVSFMNX,word2vec_0.20,5,11.4285714286,0.0
AJ4UVSFMNX,word2vec_0.20,6,12.5,20.0
AJ4UVSFMNX,word2vec_0.20,7,10.0,10.0
AJ4UVSFMNX,word2vec_0.20,8,8.33333333333,0.0
AJ4UVSFMNX,word2vec_0.30,1,33.3333333333,55.5555555556
AJ4UVSFMNX,word2vec_0.30,2,30.7692307692,50.0
AJ4UVSFMNX,word2vec_0.30,3,28.5714285714,37.5
AJ4UVSFMNX,word2vec_0.30,4,26.9230769231,40.0
AJ4UVSFMNX,word2vec_0.30,5,17.1428571429,11.1111111111
AJ4UVSFMNX,word2vec_0.30,6,12.5,20.0
AJ4UVSFMNX,word2vec_0.30,7,12.0,10.0
AJ4UVSFMNX,word2vec_0.30,8,11.6666666667,10.0
AJ4UVSFMNX,word2vec_0.40,1,33.3333333333,66.6666666667
AJ4UVSFMNX,word2vec_0.40,2,30.7692307692,50.0
AJ4UVSFMNX,word2vec_0.40,3,28.5714285714,37.5
AJ4UVSFMNX,word2vec_0.40,4,30.7692307692,60.0
AJ4UVSFMNX,word2vec_0.40,5,22.8571428571,22.2222222222
AJ4UVSFMNX,word2vec_0.40,6,17.5,20.0
AJ4UVSFMNX,word2vec_0.40,7,20.0,30.0
AJ4UVSFMNX,word2vec_0.40,8,16.6666666667,10.0
AJ4UVSFMNX,word2vec_0.50,1,77.7777777778,88.8888888889
AJ4UVSFMNX,word2vec_0.50,2,61.5384615385,50.0
AJ4UVSFMNX,word2vec_0.50,3,47.619047619,50.0
AJ4UVSFMNX,word2vec_0.50,4,46.1538461538,60.0
AJ4UVSFMNX,word2vec_0.50,5,45.7142857143,55.5555555556
AJ4UVSFMNX,word2vec_0.50,6,45.0,60.0
AJ4UVSFMNX,word2vec_0.50,7,34.0,30.0
AJ4UVSFMNX,word2vec_0.50,8,33.3333333333,40.0
AJ4UVSFMNX,word2vec_0.60,1,77.7777777778,88.8888888889
AJ4UVSFMNX,word2vec_0.60,2,76.9230769231,75.0
AJ4UVSFMNX,word2vec_0.60,3,61.9047619048,62.5
AJ4UVSFMNX,word2vec_0.60,4,61.5384615385,80.0
AJ4UVSFMNX,word2vec_0.60,5,60.0,66.6666666667
AJ4UVSFMNX,word2vec_0.60,6,60.0,80.0
AJ4UVSFMNX,word2vec_0.60,7,58.0,70.0
AJ4UVSFMNX,word2vec_0.60,8,58.3333333333,70.0
AJ4UVSFMNX,word2vec_0.70,1,77.7777777778,88.8888888889
AJ4UVSFMNX,word2vec_0.70,2,76.9230769231,75.0
AJ4UVSFMNX,word2vec_0.70,3,76.1904761905,87.5
AJ4UVSFMNX,word2vec_0.70,4,73.0769230769,80.0
AJ4UVSFMNX,word2vec_0.70,5,71.4285714286,77.7777777778
AJ4UVSFMNX,word2vec_0.70,6,70.0,80.0
AJ4UVSFMNX,word2vec_0.70,7,70.0,80.0
AJ4UVSFMNX,word2vec_0.70,8,66.6666666667,70.0
AJ4UVSFMNX,word2vec_0.80,1,77.7777777778,88.8888888889
AJ4UVSFMNX,word2vec_0.80,2,76.9230769231,75.0
AJ4UVSFMNX,word2vec_0.80,3,76.1904761905,87.5
AJ4UVSFMNX,word2vec_0.80,4,73.0769230769,80.0
AJ4UVSFMNX,word2vec_0.80,5,71.4285714286,77.7777777778
AJ4UVSFMNX,word2vec_0.80,6,70.0,80.0
AJ4UVSFMNX,word2vec_0.80,7,70.0,80.0
AJ4UVSFMNX,word2vec_0.80,8,66.6666666667,70.0
AJ4UVSFMNX,word2vec_0.90,1,77.7777777778,88.8888888889
AJ4UVSFMNX,word2vec_0.90,2,76.9230769231,75.0
AJ4UVSFMNX,word2vec_0.90,3,76.1904761905,87.5
AJ4UVSFMNX,word2vec_0.90,4,73.0769230769,80.0
AJ4UVSFMNX,word2vec_0.90,5,71.4285714286,77.7777777778
AJ4UVSFMNX,word2vec_0.90,6,70.0,80.0
AJ4UVSFMNX,word2vec_0.90,7,70.0,80.0
AJ4UVSFMNX,word2vec_0.90,8,66.6666666667,70.0
AUE9IZ4LT6,word2vec_0.20,1,6.66666666667,26.6666666667
AUE9IZ4LT6,word2vec_0.20,2,5.0,0.0
AUE9IZ4LT6,word2vec_0.20,3,11.5384615385,33.3333333333
AUE9IZ4LT6,word2vec_0.30,1,40.0,53.3333333333
AUE9IZ4LT6,word2vec_0.30,2,20.0,0.0
AUE9IZ4LT6,word2vec_0.30,3,30.7692307692,66.6666666667
AUE9IZ4LT6,word2vec_0.40,1,46.6666666667,60.0
AUE9IZ4LT6,word2vec_0.40,2,45.0,40.0
AUE9IZ4LT6,word2vec_0.40,3,46.1538461538,66.6666666667
AUE9IZ4LT6,word2vec_0.50,1,73.3333333333,80.0
AUE9IZ4LT6,word2vec_0.50,2,65.0,60.0
AUE9IZ4LT6,word2vec_0.50,3,73.0769230769,100.0
AUE9IZ4LT6,word2vec_0.60,1,73.3333333333,86.6666666667
AUE9IZ4LT6,word2vec_0.60,2,65.0,60.0
AUE9IZ4LT6,word2vec_0.60,3,73.0769230769,100.0
AUE9IZ4LT6,word2vec_0.70,1,73.3333333333,86.6666666667
AUE9IZ4LT6,word2vec_0.70,2,70.0,80.0
AUE9IZ4LT6,word2vec_0.70,3,76.9230769231,100.0
AUE9IZ4LT6,word2vec_0.80,1,86.6666666667,93.3333333333
AUE9IZ4LT6,word2vec_0.80,2,80.0,80.0
AUE9IZ4LT6,word2vec_0.80,3,84.6153846154,100.0
AUE9IZ4LT6,word2vec_0.90,1,86.6666666667,93.3333333333
AUE9IZ4LT6,word2vec_0.90,2,80.0,80.0
AUE9IZ4LT6,word2vec_0.90,3,84.6153846154,100.0
AZS755CKZX,word2vec_0.20,1,0.0,25.0
AZS755CKZX,word2vec_0.20,2,0.0,0.0
AZS755CKZX,word2vec_0.20,3,4.7619047619,50.0
AZS755CKZX,word2vec_0.20,4,11.1111111111,33.3333333333
AZS755CKZX,word2vec_0.20,5,9.67741935484,25.0
AZS755CKZX,word2vec_0.20,6,11.7647058824,33.3333333333
AZS755CKZX,word2vec_0.30,1,16.6666666667,41.6666666667
AZS755CKZX,word2vec_0.30,2,11.7647058824,0.0
AZS755CKZX,word2vec_0.30,3,14.2857142857,50.0
AZS755CKZX,word2vec_0.30,4,18.5185185185,33.3333333333
AZS755CKZX,word2vec_0.30,5,16.1290322581,25.0
AZS755CKZX,word2vec_0.30,6,20.5882352941,66.6666666667
AZS755CKZX,word2vec_0.40,1,25.0,50.0
AZS755CKZX,word2vec_0.40,2,29.4117647059,40.0
AZS755CKZX,word2vec_0.40,3,28.5714285714,50.0
AZS755CKZX,word2vec_0.40,4,29.6296296296,33.3333333333
AZS755CKZX,word2vec_0.40,5,25.8064516129,25.0
AZS755CKZX,word2vec_0.40,6,26.4705882353,66.6666666667
AZS755CKZX,word2vec_0.50,1,33.3333333333,58.3333333333
AZS755CKZX,word2vec_0.50,2,41.1764705882,60.0
AZS755CKZX,word2vec_0.50,3,47.619047619,75.0
AZS755CKZX,word2vec_0.50,4,40.7407407407,33.3333333333
AZS755CKZX,word2vec_0.50,5,41.935483871,50.0
AZS755CKZX,word2vec_0.50,6,47.0588235294,100.0
AZS755CKZX,word2vec_0.60,1,83.3333333333,91.6666666667
AZS755CKZX,word2vec_0.60,2,76.4705882353,80.0
AZS755CKZX,word2vec_0.60,3,71.4285714286,75.0
AZS755CKZX,word2vec_0.60,4,62.962962963,50.0
AZS755CKZX,word2vec_0.60,5,64.5161290323,75.0
AZS755CKZX,word2vec_0.60,6,67.6470588235,100.0
AZS755CKZX,word2vec_0.70,1,100.0,100.0
AZS755CKZX,word2vec_0.70,2,88.2352941176,80.0
AZS755CKZX,word2vec_0.70,3,80.9523809524,75.0
AZS755CKZX,word2vec_0.70,4,74.0740740741,66.6666666667
AZS755CKZX,word2vec_0.70,5,74.1935483871,75.0
AZS755CKZX,word2vec_0.70,6,76.4705882353,100.0
AZS755CKZX,word2vec_0.80,1,100.0,100.0
AZS755CKZX,word2vec_0.80,2,100.0,100.0
AZS755CKZX,word2vec_0.80,3,90.4761904762,75.0
AZS755CKZX,word2vec_0.80,4,81.4814814815,66.6666666667
AZS755CKZX,word2vec_0.80,5,80.6451612903,75.0
AZS755CKZX,word2vec_0.80,6,82.3529411765,100.0
AZS755CKZX,word2vec_0.90,1,100.0,100.0
AZS755CKZX,word2vec_0.90,2,100.0,100.0
AZS755CKZX,word2vec_0.90,3,90.4761904762,75.0
AZS755CKZX,word2vec_0.90,4,81.4814814815,66.6666666667
AZS755CKZX,word2vec_0.90,5,80.6451612903,75.0
AZS755CKZX,word2vec_0.90,6,82.3529411765,100.0
B0BQF6WG91,word2vec_0.20,1,28.5714285714,47.619047619
B0BQF6WG91,word2vec_0.20,2,23.3333333333,11.1111111111
B0BQF6WG91,word2vec_0.20,3,23.5294117647,25.0
B0BQF6WG91,word2vec_0.20,4,25.0,33.3333333333
B0BQF6WG91,word2vec_0.20,5,20.9302325581,0.0
B0BQF6WG91,word2vec_0.20,6,20.0,0.0
B0BQF6WG91,word2vec_0.20,7,15.3846153846,0.0
B0BQF6WG91,word2vec_0.20,8,14.5454545455,0.0
B0BQF6WG91,word2vec_0.20,9,13.1147540984,0.0
B0BQF6WG91,word2vec_0.20,10,12.5,0.0
B0BQF6WG91,word2vec_0.20,11,11.9402985075,0.0
B0BQF6WG91,word2vec_0.30,1,38.0952380952,57.1428571429
B0BQF6WG91,word2vec_0.30,2,40.0,44.4444444444
B0BQF6WG91,word2vec_0.30,3,38.2352941176,25.0
B0BQF6WG91,word2vec_0.30,4,37.5,50.0
B0BQF6WG91,word2vec_0.30,5,37.2093023256,33.3333333333
B0BQF6WG91,word2vec_0.30,6,35.5555555556,0.0
B0BQF6WG91,word2vec_0.30,7,26.9230769231,14.2857142857
B0BQF6WG91,word2vec_0.30,8,25.4545454545,0.0
B0BQF6WG91,word2vec_0.30,9,19.6721311475,0.0
B0BQF6WG91,word2vec_0.30,10,18.75,0.0
B0BQF6WG91,word2vec_0.30,11,17.9104477612,0.0
B0BQF6WG91,word2vec_0.40,1,71.4285714286,85.7142857143
B0BQF6WG91,word2vec_0.40,2,63.3333333333,55.5555555556
B0BQF6WG91,word2vec_0.40,3,58.8235294118,50.0
B0BQF6WG91,word2vec_0.40,4,60.0,66.6666666667
B0BQF6WG91,word2vec_0.40,5,58.1395348837,33.3333333333
B0BQF6WG91,word2vec_0.40,6,55.5555555556,0.0
B0BQF6WG91,word2vec_0.40,7,42.3076923077,14.2857142857
B0BQF6WG91,word2vec_0.40,8,40.0,0.0
B0BQF6WG91,word2vec_0.40,9,32.7868852459,0.0
B0BQF6WG91,word2vec_0.40,10,31.25,0.0
B0BQF6WG91,word2vec_0.40,11,29.8507462687,0.0
B0BQF6WG91,word2vec_0.50,1,71.4285714286,85.7142857143
B0BQF6WG91,word2vec_0.50,2,63.3333333333,55.5555555556
B0BQF6WG91,word2vec_0.50,3,58.8235294118,50.0
B0BQF6WG91,word2vec_0.50,4,62.5,83.3333333333
B0BQF6WG91,word2vec_0.50,5,60.4651162791,33.3333333333
B0BQF6WG91,word2vec_0.50,6,57.7777777778,0.0
B0BQF6WG91,word2vec_0.50,7,53.8461538462,57.1428571429
B0BQF6WG91,word2vec_0.50,8,49.0909090909,0.0
B0BQF6WG91,word2vec_0.50,9,49.1803278689,66.6666666667
B0BQF6WG91,word2vec_0.50,10,48.4375,33.3333333333
B0BQF6WG91,word2vec_0.50,11,44.776119403,0.0
B0BQF6WG91,word2vec_0.60,1,80.9523809524,90.4761904762
B0BQF6WG91,word2vec_0.60,2,76.6666666667,77.7777777778
B0BQF6WG91,word2vec_0.60,3,70.5882352941,50.0
B0BQF6WG91,word2vec_0.60,4,72.5,83.3333333333
B0BQF6WG91,word2vec_0.60,5,72.0930232558,66.6666666667
B0BQF6WG91,word2vec_0.60,6,66.6666666667,0.0
B0BQF6WG91,word2vec_0.60,7,63.4615384615,71.4285714286
B0BQF6WG91,word2vec_0.60,8,63.6363636364,66.6666666667
B0BQF6WG91,word2vec_0.60,9,65.5737704918,83.3333333333
B0BQF6WG91,word2vec_0.60,10,64.0625,66.6666666667
B0BQF6WG91,word2vec_0.60,11,58.2089552239,0.0
B0BQF6WG91,word2vec_0.70,1,80.9523809524,90.4761904762
B0BQF6WG91,word2vec_0.70,2,86.6666666667,100.0
B0BQF6WG91,word2vec_0.70,3,76.4705882353,50.0
B0BQF6WG91,word2vec_0.70,4,77.5,83.3333333333
B0BQF6WG91,word2vec_0.70,5,79.0697674419,100.0
B0BQF6WG91,word2vec_0.70,6,73.3333333333,0.0
B0BQF6WG91,word2vec_0.70,7,73.0769230769,85.7142857143
B0BQF6WG91,word2vec_0.70,8,72.7272727273,66.6666666667
B0BQF6WG91,word2vec_0.70,9,73.7704918033,83.3333333333
B0BQF6WG91,word2vec_0.70,10,71.875,66.6666666667
B0BQF6WG91,word2vec_0.70,11,68.6567164179,33.3333333333
B0BQF6WG91,word2vec_0.80,1,80.9523809524,90.4761904762
B0BQF6WG91,word2vec_0.80,2,86.6666666667,100.0
B0BQF6WG91,word2vec_0.80,3,76.4705882353,50.0
B0BQF6WG91,word2vec_0.80,4,77.5,83.3333333333
B0BQF6WG91,word2vec_0.80,5,79.0697674419,100.0
B0BQF6WG91,word2vec_0.80,6,73.3333333333,0.0
B0BQF6WG91,word2vec_0.80,7,73.0769230769,85.7142857143
B0BQF6WG91,word2vec_0.80,8,72.7272727273,66.6666666667
B0BQF6WG91,word2vec_0.80,9,73.7704918033,83.3333333333
B0BQF6WG91,word2vec_0.80,10,71.875,66.6666666667
B0BQF6WG91,word2vec_0.80,11,68.6567164179,33.3333333333
B0BQF6WG91,word2vec_0.90,1,80.9523809524,90.4761904762
B0BQF6WG91,word2vec_0.90,2,86.6666666667,100.0
B0BQF6WG91,word2vec_0.90,3,76.4705882353,50.0
B0BQF6WG91,word2vec_0.90,4,77.5,83.3333333333
B0BQF6WG91,word2vec_0.90,5,79.0697674419,100.0
B0BQF6WG91,word2vec_0.90,6,73.3333333333,0.0
B0BQF6WG91,word2vec_0.90,7,73.0769230769,85.7142857143
B0BQF6WG91,word2vec_0.90,8,72.7272727273,66.6666666667
B0BQF6WG91,word2vec_0.90,9,73.7704918033,83.3333333333
B0BQF6WG91,word2vec_0.90,10,71.875,66.6666666667
B0BQF6WG91,word2vec_0.90,11,68.6567164179,33.3333333333
CCJEW6YB6K,word2vec_0.20,1,0.0,18.1818181818
CCJEW6YB6K,word2vec_0.20,2,6.66666666667,25.0
CCJEW6YB6K,word2vec_0.20,3,7.69230769231,18.1818181818
CCJEW6YB6K,word2vec_0.20,4,5.88235294118,0.0
CCJEW6YB6K,word2vec_0.20,5,8.51063829787,23.0769230769
CCJEW6YB6K,word2vec_0.20,6,5.76923076923,0.0
CCJEW6YB6K,word2vec_0.20,7,5.45454545455,0.0
CCJEW6YB6K,word2vec_0.30,1,27.2727272727,54.5454545455
CCJEW6YB6K,word2vec_0.30,2,33.3333333333,50.0
CCJEW6YB6K,word2vec_0.30,3,34.6153846154,54.5454545455
CCJEW6YB6K,word2vec_0.30,4,20.5882352941,12.5
CCJEW6YB6K,word2vec_0.30,5,19.1489361702,23.0769230769
CCJEW6YB6K,word2vec_0.30,6,15.3846153846,0.0
CCJEW6YB6K,word2vec_0.30,7,14.5454545455,0.0
CCJEW6YB6K,word2vec_0.40,1,63.6363636364,81.8181818182
CCJEW6YB6K,word2vec_0.40,2,46.6666666667,50.0
CCJEW6YB6K,word2vec_0.40,3,42.3076923077,54.5454545455
CCJEW6YB6K,word2vec_0.40,4,32.3529411765,25.0
CCJEW6YB6K,word2vec_0.40,5,25.5319148936,30.7692307692
CCJEW6YB6K,word2vec_0.40,6,23.0769230769,20.0
CCJEW6YB6K,word2vec_0.40,7,21.8181818182,33.3333333333
CCJEW6YB6K,word2vec_0.50,1,100.0,100.0
CCJEW6YB6K,word2vec_0.50,2,73.3333333333,50.0
CCJEW6YB6K,word2vec_0.50,3,57.6923076923,63.6363636364
CCJEW6YB6K,word2vec_0.50,4,52.9411764706,50.0
CCJEW6YB6K,word2vec_0.50,5,40.4255319149,38.4615384615
CCJEW6YB6K,word2vec_0.50,6,38.4615384615,40.0
CCJEW6YB6K,word2vec_0.50,7,40.0,66.6666666667
CCJEW6YB6K,word2vec_0.60,1,100.0,100.0
CCJEW6YB6K,word2vec_0.60,2,86.6666666667,75.0
CCJEW6YB6K,word2vec_0.60,3,84.6153846154,90.9090909091
CCJEW6YB6K,word2vec_0.60,4,76.4705882353,75.0
CCJEW6YB6K,word2vec_0.60,5,63.829787234,61.5384615385
CCJEW6YB6K,word2vec_0.60,6,59.6153846154,40.0
CCJEW6YB6K,word2vec_0.60,7,61.8181818182,100.0
CCJEW6YB6K,word2vec_0.70,1,100.0,100.0
CCJEW6YB6K,word2vec_0.70,2,100.0,100.0
CCJEW6YB6K,word2vec_0.70,3,92.3076923077,90.9090909091
CCJEW6YB6K,word2vec_0.70,4,82.3529411765,75.0
CCJEW6YB6K,word2vec_0.70,5,68.085106383,61.5384615385
CCJEW6YB6K,word2vec_0.70,6,63.4615384615,40.0
CCJEW6YB6K,word2vec_0.70,7,65.4545454545,100.0
CCJEW6YB6K,word2vec_0.80,1,100.0,100.0
CCJEW6YB6K,word2vec_0.80,2,100.0,100.0
CCJEW6YB6K,word2vec_0.80,3,92.3076923077,90.9090909091
CCJEW6YB6K,word2vec_0.80,4,82.3529411765,75.0
